QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20180418_009227	 If the Duke of Herrmun mobilizes his troops, they will be about 12,000 strong. Duke Madale would be 8,000. Therefore, together about 20,000 troops. If both sides slander their fortunes and hire the maximum amount of mercenaries while also mobilizing another nobles' of whom they are close with, the total could be doubled to 40,000.]{nl}[Why are you suddenly doing such calculations?]{nl} 	 허먼 공작이 영지의 병력을 총동원한다면 1만2천 정도. 메데일 공작은 8천 정도. 따라서 2만 정도. 양측이 가산을 탕진할 정도로 최대한 용병을 고용하고 친분이 있는 다른 귀족까지 동원하면 총 참전 가능 병력은 그 두 배인 4만 정도겠군요.]{nl}[왜 갑자기 그런 계산을 하는 겁니까?]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009228	 [If we use 24,000 troops from the king's army against these 40,000 troops we will be using military force, but if we only send 4,000 it would not appear as such. This will not be enough to stop a war or to take disciplinary action. But, it is more than enough to be used as escorts for a representative of the royal family.]{nl}	 [4만 명의 대군이 대치하는 현장에 왕국군 2만 4천이 출병한다면 군사적 수단의 이용이겠지만, 4천이 간다면 그렇게 보이지는 않을 겁니다. 전쟁을 말리거나 양측 아니 어느 한 측이라도 징계하기에는 부족한 병력입니다. 하지만 파견된 왕실 대표의 호위병이라기엔 너무 많은 병력이고 말입니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009229	 A silence followed after Greeo's words and King Zeromel was the first to break it.{nl}[If the rank of this representative is high enough that would be an acceptable amount of troops. For example, if it was a king, correct?] His brother, Licsion, shared a thought.{nl}	 그리오의 그런 말에 말없이 침묵하던 제로멜 국왕이 처음으로 입을 열었다.{nl}[그러나 대표의 신분이 높다면 충분히 가능한 의전상의 병력이기도 하다. 예컨대 국왕이라든가 말이지.]{nl}동생인 릭션이 뭔가 생각하다 말했다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009230	 [But we are not saying that Your Majesty should be the one to go. But if these troops did not escort a king, then it would be excessive.]{nl}The first to speak of such an idea, Duke Greeo, spoke again.{nl}	 [하지만 형님 아니 폐하께서 직접 가신다는 것은 말이 안 됩니다. 또한 국왕의 호위병이 아니면 과한 병력이기도 합니다.]{nl}처음 말을 꺼낸 그리오 공작이 말을 이었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009231	 [This is why the crown prince must be the one to go. With this we can properly assess the situation while also showing that we take such issues seriously and present a dignified appearance.]{nl}Licsion heard this and was quick to reply.{nl}	 [그러니 태자 전하께서 가시면 됩니다. 이 정도 일은 그 수준에서 처리하면 적당하다라는 시위 효과와 이런 큰일은 왕실의 무게 있는 인사가 직접 나선다는 홍보 효과를 동시에 볼 수 있는 매우 적절한 수단이라고 생각합니다.]{nl}릭션은 그 말을 듣고 바로 이렇게 말했다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009232	 [This would be a good chance to bestow onto the crown prince His Majesty's title. He would then be Zeromel II.{nl}Like this, we can take care of things under the king's title.{nl}	 [이 기회에 태자에게 폐하의 이름을 붙이는 편이 좋겠습니다. 즉 차기 국왕의 칭호는 자동으로 제로멜 2세가 되는 것입니다.{nl}이렇게 하면 국왕의 이름으로 사태를 처리하는 것이 되고,{nl}				허먼메데일 도하 사건	
QUEST_20180418_009233	 By the authority of the king, he will receive this title and complete the work set before him.{nl}This will also secure the next line of succession.]{nl}	 파견된 태자 역시 국왕의 권위와 그에 걸맞게 받은 권한으로 일을 처리할 수 있게 됩니다.{nl}한편으로 차기 후계 구도를 굳건히 하는 부수적인 효과도 있습니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009234	 Another member of the family spoke.{nl}[Sending the crown prince with an imperial authority will carry more weight. Like this, he can address the situation directly and deal with whatever problems that may occur. I see no problem with this.{nl}	 다른 어느 귀족이 질문했다.{nl}[태자 전하를 파견하여 문서만 전달되는 경우보다 칙령의 권위를 더 무겁게 하고, 태자 전하의 총명으로 현장에서 복잡하게 얽혀 어떻게 전개될지 모를 상황을 풀어 이 난국을 해결하겠다는 그 의견이 타당하다는 점에는 저도 반대가 없습니다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009235	 However, I'm curious as to how Duke Greeo came to the conclusion of 4,000 troops. if your decision is not to appear strong, then why not 3,000 or why not more, such as 5,000? My intention is not to shine doubt on this, but rather for us to collectively discern the correct number of troops that we need to send.]{nl}	 그러나 그리오 공작께서 왜 4천의 병력을 언급하셨는지는 알 수가 없습니다. 힘으로 위압하겠다는 의도를 보이지 않을 작정이라도 더 적은 3천이나 더 많은 5천은 왜 안 됩니까? 제 소견으로는 굳이 위압의 의도가 없어 보이고 싶다고 하여도, 그 의도를 지키는 범위에서 보낼 수 있는 최대 병력을 전하와 함께 파견해야 합니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009236	 And this, Duke Greeo replied.{nl}[Because if necessary, we may need to use military force. 4,000 may not be able to repress the opposition, but they will easily be able to join together with other forces if necessary.{nl}	 그러한 의문에 그리오 공작이 답했다.{nl}[왜냐하면 필요한 경우 무력을 사용할 수 있어야 하기 때문입니다. 4천이면 진압 병력으로는 불충분하지만, 진압 병력의 중군이나 본대가 되기에는 나쁘지 않은 규모입니다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009237	 I previously calculated that there would be 40,000 troops. But in truth, they may be less than that. If we take into account that our opponent cannot use priests or wizards, then in truth the number of troops could be two times less.]{nl}	 내가 조금 전에 추산한 병력은 최대 4만 정도 입니다. 실제로는 그 보다 적을 것이라 봅니다. 성직자와 마법사를 활용할 수 없는 상대의 처지를 고려하면 동수의 병력도 사실상 2배의 병력 차이라 할 수 있습니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009238	 Now the question of where to get such troops could not be avoided.{nl}But before it was raised, the Duke answered.{nl}	 그러면 그 동수의 병력은 어디서 구하냐 라는 질문이 자연히 떠오를 수밖에 없다.{nl}그리오 공작은 그런 질문이 말로 나오기 전에 먼저 입을 열었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009239	 [We will request troops from the Kingdom's noble families. I, of course, will be the first to gather my troops. Although we cannot predict how many will answer the call, I believe we can gather 40,000.{nl}	 [왕국의 귀족들에게 소집령을 내립니다. 물론 저부터 휘하 병력을 이끌고 참가할 것입니다. 소집에 얼마나 응할지는 현재로선 알 수 없지만, 도합 4만은 모을 수 있다고 생각합니다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009240	 4,000 is one-tenth of 40,000, which is a decent number to go with the crown prince. And 40,000 will match the number of both sides' men. We will be able to defeat them with this amount and we can use the priests and wizards if the situation calls for it.{nl}	 4천이면 4만의 10분의 1이니 소집군의 중심이 될 태자 전하의 본대로 괜찮은 수입니다. 그리고 4만이면 이미 말한 대로 양측과 동수. 번갈아 싸워 각개 격파할 수 있는 가능성과 사제와 마법사를 소집군만 이용할 수 있는 상황이면 차고 남습니다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009241	 The crown prince will try to persuade both sides and if that fails we can use military force. If it comes to this, it will not only be the royal family in attendance but all of the Kingdom's noble families as well. It will become a situation that justifies dispatching the soldiers.]{nl}	 태자 전하께서는 소집군이 모일 동안 양측을 타이르시고 효과가 없다면 모인 군대로 징계하시면 됩니다. 이렇게 되면 이것은 비단 왕실의 뜻일 뿐 아니라 왕국 귀족 전체의 집합된 총의가 됩니다. 왕실 병력만 출병한 것보다 더 명분이 뚜렷할 것으로 생각합니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009242	 King Zeromel opened his mouth to speak again.{nl}[Not much time has passed since my ascension to the throne and already my title has been changed from Zeromel to Zeromel I. This is good. If none oppose this decision, it will be accepted.{nl}	 제로멜 국왕이 다시 입을 열었다.{nl}[그대는 짐을 즉위한 지 얼마 지나지도 않았는데 졸지에 제로멜에서 제로멜1세로 칭호를 변경하게 만드는군. 하여간 좋다. 경의 의견이 타당하니 반대가 없다면 그 의견을 받아들이도록 하지.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009243	 Operational plans and military decisions will be headed by the crown prince, while reports will be made to me.]{nl}There was no one in the palace who opposed the decision and for the time being this was their response to the situation.	 계획이나 작전을 보충하는 일은 이후 주로 태자와 상의하고 짐에게는 보고만 하여도 좋을 듯하다.]{nl}장내에 아무도 반대의사가 없었기에 일단 이 사건에 대한 왕실의 대응은 이 방향으로 정해졌다.				허먼메데일 도하 사건	
QUEST_20180418_009244	 Below is a popular lore scholars believe was written during the reign of King Melkhiel.{nl}Various records of the adventures of Taokaka exist, but it is safe to believe the story documented here is closest to the original.{nl}	 아래의 구전 문학은 멜키엘 국왕 시기에 창작된 것으로 많은 학자들이 추측하고 있으니 약 900년이 넘는 세월 동안 왕국에 회자된 이야기인 셈이다.{nl}타오카카의 엉뚱한 모험담에 관한 설화는 매우 여러 판본이 존재하나 나는 이것이 가장 원형에 가까운 이야기라고 생각한다.{nl}				타오카카의 모험	
QUEST_20180418_009245	 - Sage Master Lufas Kehel{nl}	 - 세이지 마스터 루파스 케헬{nl}				타오카카의 모험	
QUEST_20180418_009246	 * The Adventures of Taokaka{nl}	 *타오카카Taokaka의 모험{nl}				타오카카의 모험	
