QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20180418_009345	É disso que me refiro, você precisa crescer algumas garras. Quanto mais afiadas elas forem, mais rápido você se livra de nós. Não que eu espere algo do tipo vindo de você.{nl}
QUEST_20180418_009346	Frium encerrou sua caminhada ao alcançarem uma porta fechada.{nl}Ele bateu algumas vezes e, prontamente, a porta se abriu para revelar uma sala simples, com nada além de uma mesa comum e alguns bancos, com o Mestre Monk sentado em um deles.{nl}
QUEST_20180418_009347	Frium esperou que Chridela entreasse na sala e se curvou para o Mestre, fechando a porta silenciosamente ao sair.{nl}"Sente-se"{nl}Chridela meramente olhou para um banco, hesitando perante a ordem do Mestre Monk.{nl}
QUEST_20180418_009348	Olfas Grimm sorriu ironicamente:{nl}"Como que você pretende me matar com toda esta indecisão? Se está decidida, então faça seu movimento. Até parece que você não tem talento..."{nl}
QUEST_20180418_009349	Chridela pegou um dos bancos e sentou sem responder. Grimm então disse:{nl}"Você não sabe se conseguiria me matar? Ou está se segurando por orgulho, como membro de uma classe nobre? Hein?"{nl}
QUEST_20180418_009350	Já chega. Por que me chamou aqui?{nl}"Certo. Bem, eu estava procurando por um bom lugar para você, mas nunca apareceu uma oportunidade. Aberturas nos Mestres de Classes não são algo simples de aparecer, como você sabe.{nl}
QUEST_20180418_009351	Ao mesmo tempo, não podia simplesmente largar você em uma ordem dos Clerics ou fazer com que estude magia, podia? Só que agora... agora acho que você possa ter uma chance real em algo."{nl}Pela primeira vez, Chridela Otero parecia interessada nas palavras do Mestre:{nl}
QUEST_20180418_009352	Um Mestre de Classe está se aposentando?{nl}"É o Mestre Matador."{nl}Chridela se sentiu confusa:{nl}"Mas eu nunca fui treinada no combate do estilo Matador. E, honestamente, não tenho interesse em Mestres que possuem conexões com a arena."{nl}
QUEST_20180418_009353	"Certamente, se você tiver sorte, poderá surgir outra vaga. Mas se deixar passar, esta poderá ser a última vaga que verá na sua vida. Você precisa arriscar. Sem contar que, alguém do seu calibre, pode aprender o estilo Matador bem rápido. Treinar não seria um problema.{nl}
QUEST_20180418_009354	Além de que, julgando pelas suas habilidades em combate, você possui um nível aceitável para os Mestres desta área. Eu sei que você se interessa pela posição de Mestre Fencer, mas Sorsha Hutton é muito jovem, e muito forte. Droga, nem mesmo um escândalo poderia derrubá-la... Por isso que você precisa aproveitar esta chance.{nl}"
QUEST_20180418_009355	E sobre os alunos do atual Mestre Matador? Você não espera que eles simplesmnete aceitem alguém novo do nada para pegar seu lugar, não?{nl}"Eu e Frium cuidamos disso. Sem contar que, você pode não saber, mas as pessoas próximas do Mestre Matador gostam de você. Ajuda muito você ser uma mulher muito bem apresentável.{nl}
QUEST_20180418_009356	Desde que você demonstre que é boa no que faz e que é familiarizada com as técnicas de Matador, tudo deve correr bem. Em um ano você provavelmente será melhor que todos eles, de qualquer forma."{nl}Chridela não respondeu, ainda considerava sua decisão.
QUEST_20180418_009357	O Mestre Monk olhou para ela e perguntou:{nl}"Tem mais alguma coisa na sua mente? É sobre mim, não é?"{nl}"Estava pensando na lei que proíbe Mestres de Classes de carregar disputas pessoais através de violência."{nl}
QUEST_20180418_009358	Grimm deixou escapar uma breve risada:{nl}"Hah! Eu sei o que você está pensando. Mas o Mestre Matador é um Mestre da arena. A mesma arena que eu, entusiasta do combate, visito com frequência. Você vai ter várias oportunidades, criança.{nl}
QUEST_20180418_009359	Mas se você quer mesmo me matar, não precisa me pagar primeiro? Tenho certeza que você não pode fazer nada até o seu débito for quitado. Se bem me lembro, foi esta sua forte determinação que me fez ficar com você todo este tempo."{nl}
QUEST_20180418_009360	Cinco anos!{nl}"O que?"{nl}"Cinco anos. Você me adotou por cinco anos, é tudo isso que devo à você. Depois disso, você não terá direito de demandar nada de mim."{nl}
QUEST_20180418_009361	Desculpe, mas não concordo. Não está esquecendo de nada? Nós não ajudamos você só com comida e abrigo. Nós treinamos você nas mais refinadas artes marciais e tornamos você uma guerreira habilidosa. Nós quitamos não somente o seu débito pessoal, mas o da sua família também. Sem mencionar...{nl}
QUEST_20180418_009362	Chridela subiu o tom de voz com o Mestre Monk, encarando ele diretamente:{nl}"Cinco anos e três favores. Isso é o máximo que me disponho a oferecer."{nl}
QUEST_20180418_009363	Olfas Grimm foi pego de surpresa por seu olhar, mas ele rapidamente se recompôs com uma risada:{nl"Hahaha! Muito bem. Você trabalha pra nós por cinco anos. E precisará completar três missões para mim. Depois disso você é uma mulher livre. Eu sei que você é uma descendente orgulhosa de uma nobre família, então confio que manterá sua promessa."{nl}
QUEST_20180418_009364	Eu irei, mas isso não significa que não tenho limites. Por exemplo, você não poderá me forçar a proteger a sua vida como última missão.{nl}"Eu não sou um burro qualquer. Só vou pedir favores que sei que você não irá, ou não poderá, recusar. Sendo nos cinco anos que irá nos servir, ou nas três missões que concordou completar.{nl}
QUEST_20180418_009365	Além disso, eu posso até evitar enfrentar pessoas fortes como você, mas não estou me menosprezando. Por acaso pareço alguém com medo da morte? A única razão para eu ainda estar vivo é porque tenho coisas para fazer. Não porque desejo viver."{nl}
QUEST_20180418_009366	Você sabe o que dizem sobre sonhos impossíveis...{nl}"Pode zombar de mim o quanto quiser. Mas o fato é que você ainda precisa se preparar para a posição de Mestre Matador. Você pode começar lendo isto aqui."{nl}
QUEST_20180418_009367	Grimm pegou uma pilha de livros e largou na mesa antes de sair em silêncio. Chridela o acompanhou com o olhar por um momento, mas logo em seguida voltou-se para os livros. Pegou um deles e ascendeu uma luz de leitura.{nl}
QUEST_20180418_009368	{nl}"As primeiras arenas de combate e gladiadores datam por volta de 900 anos atrás, no reinado de Rei Melkhiel.{nl}Com o passar do tempo, as arenas começaram a evoluir, com cada vez mais variedades especializadas de gladiadores, diferenciando um dos outros."{nl}
QUEST_20180418_009369	Então, em torno de 300 anos atrás, durante o reinado de Rei Freenel, quando o Reino abriu-se para o exterior, costumes e tradições estrangeiras começaram a permear as arenas. Isto levou à criação de ainda mais novas especializações, como os Matadors.{nl}
QUEST_20180418_009370	Apesar de batalhas contra animais e demônios já serem algo comum nas arenas do Reino, os Matadors introduziram um novo estilo de combate que misturava elementos de espetáculo puro com confrontos ferozes contra feras demoníacas.{nl}
QUEST_20180418_009371	Feras demoníacas podem ser distinguidas de demônios por sua falta de inteligência. Enquanto ambos surgem do reino demoníaco, as feras são equivalentes aos animais que existem em nosso mundo.{nl}Efrentar tais feras, especialmente na arena, requeria conhecimento especializado e experiência em técnicas de combate largamente desconhecidas até o surgimento dos Matadors.{nl}
QUEST_20180418_009372	Conhecimento em feras demoníacas surgiu primeiramente, no Reino, através de um gerente de arena que colecionava informação de sociedades tribais estrangeiras. O gerente adaptou suas habilidades e conhecimento para sua própria perícia, desenvolvendo um novo estilo de combate.{nl}
QUEST_20180418_009373	Sua pesquisa e práticas eventualmente deram origem a uma nova profissão na arena. Enquanto viveu, ele continuou a aperfeiçoar e adicionar novos elementos à sua técnica, até receber a posição oficial de Mestre da Classe Matador.{nl}
QUEST_20180418_009374	Os métodos desenvolvidos pelo primeiro Matador foram considerados muito inovadores para a época, devido a incorporação de noções artísticas em um estilo de combate construído especificamente para batalhes em arena performadas perante uma audiência.{nl}
QUEST_20180418_009375	A primeira maior mudança nas tradições de Matador é comumente apontada quando as técncias originais, usadas contra feras demoníacas, foram expandidas e ajustadas para incluir confrontos individuais.{nl}
QUEST_20180418_009376	Apesar de um Matador ser normalmente assistido por outros guerreiros em combate, a necessidade de enfrentar feras demoníacas individualmente fez com que, através de três séculos, a profissão de Matador se tornasse mais e mais especializada neste tipo de conflito.{nl}
QUEST_20180418_009377	Sendo assim, diferente de seus antepassados que dominavam a arte de performar com feras demoníacas, os Matadors de hoje são amplamente reconhecidos por sua incrível habilidade no combate individual.{nl}
QUEST_20180418_009378	Chridela fechou o livro e pegou outro. Lentamente, viu os demais livros na pilha, um a um, antes de concluir:{nl}"Ele espera que eu aprenda tudo por teoria? Acho que devo ao menos ver algum Matador lutando amanhã..."{nl}
QUEST_20180418_009379	Sendo assim, ela colocou os livros numa sacola, desligou a luz e saiu.{nl}Se ela ia passar a noite inteira lendo, ela pensou em fazer isso no conforto de seu próprio quarto.
QUEST_20180418_009380	* Diário da Mestre Zealot{nl}
QUEST_20180418_009381	Quando as procissões funerárias terminaram, quase 70 pessoas presentes se reuníram para um encontro da Ordem.{nl}Por serem um grupo exclusivo, sem contato próximo com outros Clerics, não haviam muitas pessoas de fora no meio.{nl}
QUEST_20180418_009382	A família dos que pereceram estavam ali para preencher suas obrigações, e aqueles que sabiam dos eventos que aconteceram estavam presentes também, junto dos habitualmente enviados pelo Lorde da área para documentar a passagem de um Mestre.{nl}
QUEST_20180418_009383	Eles permaneceram tempo suficiente para prestar suas condolências, antes de saírem apressadamente, restando somente os membros da Ordem dos Zealot.{nl}Os únicos Zealots vivos no mundo estavam todos reunídos no local.{nl}
QUEST_20180418_009384	Porém, uma pessoa era desconhecida. Uma pessoa que não era diretamente relacionada com a Ordem.{nl}Seu nome era Phrevy, um homem de meia idade enviado pelo Mestre Inquisitor, Thoma Iquinostasys, para testemunhar os procedimentos devido a posição de Mestre Zealot estar vaga.{nl}
QUEST_20180418_009385	Por não ser algo aberto para pessoas de fora e com pouca conexão com os demais Clerics, se não fosse uma reunião que requeresse uma aparição oficial, não seria necessário para pessoas como os Inquisitors aparecerem.{nl}
QUEST_20180418_009386	Ainda assim, durante o encontro, se o próximo Mestre Zealot for escolhido, seria Phrevy que verificaria o processo e reportaria para o Mestre Inquisitor, que repassaria ao departamento apropriado do Reino.{nl}
QUEST_20180418_009387	Por gerações, a Ordem dos Zealot elege o seu Mestre e este se apresenta ao Inquisitor e outras ordens da Deusa, para receber aprovação antes de alertar o Rei. Se não houvessem objeções, o processo seguia desta forma.{nl}
QUEST_20180418_009388	Como a Ordem sempre elegeu um novo Mestre antes do anterior falecer ou se aposentar, mesmo que o Inquisitor Phrevy conhecesse o pouco do processo formal, não havia muito a ser observado.
QUEST_20180418_009389	Porém, desta vez, a reunião atingiu um impecilho.{nl}Só que todos, incluindo Phrevy, estavam ali determinados a tomar uma decisão.{nl}
QUEST_20180418_009390	Mais do que isso, Phrevy foi selecionado para agir como mediador desta reunião, provando que as richas da Ordem eram mais sérias do que se imaginava.{nl}
QUEST_20180418_009391	Apesar da Ordem dos Zealot não consistir de muitos membros, estes estavam divididos e a história da Ordem era praticamente a mesma do conflito entre ambos os lados.{nl}
QUEST_20180418_009392	A Ordem dos Zealot foi fundada para resgatar as Deusas desaparecidas. Porém, a Ordem se separou naqueles que desejam buscar pela Deusa Laima primeiro e naqueles que priorizam a Deusa Jurate. Ambos possuem suas razões e opiniões próprias.{nl}
QUEST_20180418_009393	Haviam também os que acreditavam que a Deusa Dalia deveria receber maior importância, mas comparado com os outros dois grupos, com números de 30 e 40 membros, este não carregava relevância e se dispersou entre os demais.{nl}O resultado era sempre que suas opiniões sobre a Deusa Dalia acabavam sendo ignoradas.{nl}
QUEST_20180418_009394	Apesar das antigas discordâncias dos grupos, a Ordem dos Zealot não estava dividida.{nl}Por se tratar de uma ordenação pequena, eles tinham noção da situação precária que se encontravam.{nl}E, mesmo que cada grupo priorizasse uma Deusa em específico, eles não ignoravam a oportunidade de encontrar as demais.{nl}
QUEST_20180418_009395	Isso se deve ao fato da missão ser encontrar todas as Deusas, não uma em específico.{nl}O mais importante era o seu papel em ajudar as demais Deusas, suas Ordens, e os demais Clerics.{nl}
