QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20151224_003115	Three years have passed since Medzio Diena and still no news of their life or death, much less their whereabouts.{nl}As we can no longer dwell on this task, the search for our allies lost during Medzio Diena and the royal family's objects will be temporarily suspended.{nl}Return to the assembly area as soon as you receive this command.{nl}-{nl}Yura Swanjone
QUEST_20151224_003116	Hmm?{nl}That scroll...{nl}
QUEST_20151224_003117	I know what this is.{nl}It's a secret document that you have to spray with a special solution to make the letters appear.{nl}
QUEST_20151224_003118	Huh, it's been a while.{nl}Us Scouts use this too sometimes.{nl}
QUEST_20151224_003119	I'm not sure I can make the solution that makes letters appear for you... {nl}But I can tell you how it's made.{nl}It's a bit complicated, but if you follow the instructions you should be good.
QUEST_20151224_003120	Who are you?{nl}If you don't tell me the truth about how you got that scroll all the way here...{nl}I'm afraid you'll have to say goodbye to this world.{nl}
QUEST_20151224_003121	Are you saying you can read the secret writings on the scroll AND came to find me?{nl}That's unexpected... Ah, I'm sorry for what I said earlier.{nl}
QUEST_20151224_003122	I gave that scroll to another Shinobi.{nl}One that is no longer among us... Having it end up here again really brings back memories.
QUEST_20151224_003123	But thank you, really.{nl}I cannot ask you to take this as my apology,{nl}but if you're curious about the path of the Shinobi you can always visit me.{nl}
QUEST_20151224_003124	I mean, I can find out for you anything you want to know about the Shinobi.{nl}Since I am one myself, I could teach you to become one.
QUEST_20151224_003125	All I can give you as my apology is the techniques of the Shinobi...{nl}But, that doesn't seem to suit you, so I can't even give you that.{nl}
QUEST_20151224_003126	I really appreciate it.{nl}Oh, and please don't tell anyone I'm here, alright?
QUEST_20151224_003127	Tombstone With Numbers
QUEST_20151224_003128	Lantern
QUEST_20151224_003129	Unidentified Cube
QUEST_20151224_003130	Have you had the honor of meeting the Chaplain Master?{nl}I was so moved when the he spoke to each one of us, lowly soldiers ever so kindly.
QUEST_20151224_003131	It has been said that he is present here gracing the soldiers of Orsha.{nl}I am not sure if the he is still with them or not.
QUEST_20151224_003132	It was a few days ago.{nl}The Chaplain Master came here and asked us certain questions.{nl}
QUEST_20151224_003133	It seemed like he is helping in the efforts to penetrate the Gateway of the Great King...{nl}Also, he had some business with the Cleric Masters in Klaipeda.
QUEST_20151224_003134	We had the honor of meeting the Chaplain Master.{nl}I was so moved when the he spoke to each one of us, lowly soldiers ever so kindly.
QUEST_20151224_003135	I think the he will be visiting the soldiers in the East Siauliai Woods...{nl}I am not sure if he is still there.{nl}{nl}
QUEST_20151224_003136	It was a few days ago.{nl}The Chaplain Master came here and asked us certain questions.{nl}Seemed to be helping in the efforts to penetrate the Gateway of the Great King.{nl}
QUEST_20151224_003137	I'm not exactly sure, but the he did say was he going to meet the Cleric Masters in Klaipeda.{nl}Perhaps, you might see him there?
QUEST_20151224_003138	You mean the Chaplain Master?{nl}He seemed to be busy with royal business.{nl}
QUEST_20151224_003139	The Master even asked to to supply Holy Water and deploy the clerics.{nl}The Master asked to be sent to the Commander Julian's Army. You can probably meet the Master there.
QUEST_20151224_003140	Chaplain Master
QUEST_20151224_003141	Oh, aren't you the Revelator whom everyone has been talking about?{nl}
QUEST_20151224_003142	Just as I expected. {nl}I have heard a lot from the Priest Master about you.{nl}
QUEST_20151224_003143	Even I could certainly tell how great a Priest you are.{nl}
QUEST_20151224_003144	I want someone like you to be a Chaplain.{nl}These words are not hollow lipservice so, please, consider it in the most serious way.{nl}
QUEST_20151224_003145	As you can, surely, see. We are trying to create a path to the Gateway of the Great King.{nl}Quite a reckless task... But if we do not establish the path, {nl}the exchange with Fedimian would diminish and get extinguished altogether soon.
QUEST_20151224_003146	Everyone is tired but none ever show it.{nl}I also am willing to help the troops the best I can.
QUEST_20151224_003147	Be careful, the terminal can only be handled at a particular time...{nl}The curse needs to be cleared out.
QUEST_20151224_003148	(The pillar shows an image of a goddess with the number 1.)
QUEST_20151224_003149	(The pillar shows an image of a human with the number 1.)
QUEST_20151224_003150	(The pillar shows an image of a Demon Goddess with the number 1.)
QUEST_20151224_003151	(The pillar shows an image of a goddess with the number 2.)
QUEST_20151224_003152	(The pillar shows an image of a human with the number 2.)
QUEST_20151224_003153	(The pillar shows an image of a Demon Goddess with the number 2.)
QUEST_20151224_003154	(The pillar shows an image of a goddess with the number 3.)
QUEST_20151224_003155	(The pillar shows an image of a human with the number 3.)
QUEST_20151224_003156	(The pillar shows an image of a Demon Goddess with the number 3.)
QUEST_20151224_003157	...Are you seeing this?{nl}
QUEST_20151224_003158	This catastrophe has already fell upon us...{nl}But an ever greater calamity has just taken root.{nl}
QUEST_20151224_003159	The demons are after the Light of Salvation.{nl}
QUEST_20151224_003160	Do you understand now?{nl}Do you see what a preposterous thing you have done?
QUEST_20151224_003161	Orsha Bulletin Board
QUEST_20151224_003162	The blessed city of Orsha wishes glory to the goddesses!
QUEST_20151224_003163	Orsha Resident
QUEST_20151224_003164	Do you know about the legend that's been passed down in Orsha?{nl}Everyone in Orsha knows this story.{nl}
QUEST_20151224_003165	A long time ago there was a young shepherd who lived in Orsha.{nl}One day he went out to the outskirts of the city with his sheep and there he met a girl.{nl}
QUEST_20151224_003166	After that, the shepherd and the girl would often meet and play together.{nl}They say the girl didn't talk much and could only string together a few simple words.{nl}
QUEST_20151224_003167	Then... something strange happened.{nl}Everything the girl had told the shepherd, big and small things, eventually happened.{nl}
QUEST_20151224_003168	The shepherd thought it was marvelous, so he told his uncle Bloele about the girl.{nl}Bloele was a highly respected priest in Orsha.{nl}
QUEST_20151224_003169	Bloele listened to his nephew's story and figured he shouldn't ignore it.{nl}The next day he went out to meet the girl with his nephew.{nl}
QUEST_20151224_003170	Bloele treated the girl as if he were meeting one of the goddesses.{nl}When she saw him, without saying a word, the girl drew something on the ground.{nl}
QUEST_20151224_003171	Bloele stepped on the girl's magical drawing and {nl}immediately he saw something slowly appearing in his mind.{nl}Three important events... Bloele was a priest so he knew how important they were.{nl}
QUEST_20151224_003172	Medzio Diena... Orsha's disaster...{nl}And another one he only told the bishops in Orsha.{nl}
QUEST_20151224_003173	After that the girl was never seen again and the shepherd went on to become a brilliant cleric.{nl}Now, Medzio Diena and the destruction of Orsha already happened, {nl}so what could be the other event?
QUEST_20151224_003174	Girl Settler
QUEST_20151224_003175	I can't help but to worry every time I look at the statue of the goddess.{nl}Everything is so uncertain without the goddesses... What will happen to us?
QUEST_20151224_003176	Our kingdom has five great goddesses, as you probably know.{nl}There are also many other goddesses that help them.{nl}
QUEST_20151224_003177	But now we don't know where any of them are.
QUEST_20151224_003178	The one you see in front of you is the Statue of Goddess Ausrine.{nl}She is in charge of the dawn and is the one who leads all the other goddesses.{nl}
QUEST_20151224_003179	Also, you've probably heard people say someone "returns to the goddess" when they pass away.{nl}By that, they mean Goddess Ausrine.
QUEST_20151224_003180	Goddess Gabija is in charge of fire.{nl}People who mainly deal with housework often pray to her.{nl}
QUEST_20151224_003181	They do it so their houses will be warm as well as their food.{nl}As for magicians... Well, shouldn't they have to pray even more?
QUEST_20151224_003182	Goddess Zemyna is the goddess of earth.{nl}She is in charge of lands and crops.{nl}
QUEST_20151224_003183	My family farms for a living so we always pray to Goddess Zemyna.{nl}It's very hard to grow good potatoes without her blessing.
QUEST_20151224_003184	However, after Medzio Diena we've had plants growing everywhere.{nl}I wonder how Goddess Zemyna feels about that.
QUEST_20151224_003185	Goddess Vakarine is in charge of the night stars.{nl}She is also the one who wakes up Goddess Ausrine for the following day.{nl}Her symbol is the red star that shines in the night sky.{nl}
QUEST_20151224_003186	Vakarine is also the goddess of vitality and repose,{nl}and can be considered a guardian of travelers like yourself.{nl}If your feet hurt, just say the name Goddess Vakarine three times, it will help.
QUEST_20151224_003187	Goddess Laima... Hmm... I'm not sure.{nl}I'm sure the priests will know...{nl}
QUEST_20151224_003188	She's said to be the goddess of fate and foresight, but she hasn't really showed herself.{nl}I wonder, could Goddess Laima have been aware of all these catastrophes?
QUEST_20151224_003189	Young Settler
QUEST_20151224_003190	To think I barely made it into Orsha...{nl}I thought it would be safe here, but it's just like Medzio Diena!
QUEST_20151224_003191	I heard about Orsha before coming here.{nl}They said the fortress walls had been covered with tree roots during Medzio Diena.{nl}
QUEST_20151224_003192	But Medzio Diena ended four years ago now.{nl}
QUEST_20151224_003193	Didn't they tell us to come here because it was safe?{nl}I really don't know what to think of this...
QUEST_20151224_003194	On Medzio Diena everything was chaos.{nl}These are all things I heard but... {nl}They say that a terrible catastrophe happened on a night four years ago.{nl}
QUEST_20151224_003195	Apparently it was worse in the capital.{nl}They say a gigantic tree bursted up from somewhere deep in the ground there.{nl}
QUEST_20151224_003196	The capital was completely destroyed.{nl}The survivors say that the grounds and the skies all collapsed.{nl}
QUEST_20151224_003197	And that's not all, just look at Orsha. Do you see the walls all covered in roots?{nl}Fedimian too is completely taken over except for the Holy District.{nl}
QUEST_20151224_003198	The aftermath of Medzio Diena reached all the way to the small villages.{nl}The trees and plants suddenly grew bigger, turning into monsters...{nl}
QUEST_20151224_003199	And where do you think those monsters went?{nl}They invaded the villages and left them devastated.{nl}
QUEST_20151224_003200	This was four years ago but everything stays the same.{nl}What on earth could the missing goddesses be doing...?
QUEST_20151224_003201	We can just keep growing more bracken, we have someone to do that!{nl}No one can stop miss Giltine's plan.
QUEST_20151224_003202	(There's traces of something having been dragged here.)
QUEST_20151224_003203	(There's only demon footprints left all over, nothing else.)
QUEST_20151224_003204	(There doesn't seem to be any blood stains here.)
QUEST_20151224_003205	Traveling Merchant Rose
QUEST_20151224_003206	It must have been completely exhausted.{nl}It was Laswi who protected us from the demons.
QUEST_20151224_003207	It must have been completely exhausted.{nl}It was Laswi who protected us from the demons.
QUEST_20151224_003208	Traveling Merchant Ramille
QUEST_20151224_003209	Laswi! Is Rose okay?{nl}I should go back now.
QUEST_20151224_003210	Experiment Victim Tilis
QUEST_20151224_003211	I don't want to return to the goddess!{nl}Please help me...
QUEST_20151224_003212	Do you have a stamina recovery potion?
QUEST_20151224_003213	It was a black liquid.{nl}Just bring me anything. I'll put it in the device and check.
QUEST_20151224_003214	The device inside the main building's atrium seems to{nl}be the protective shield device Edmundas mentioned.
QUEST_20151224_003215	Suddenly, I realized.{nl}In the beginning I almost gave my life away a few times for insignificant things...{nl}Yes... I realized that.
QUEST_20151224_003216	Everything has a meaning.{nl}The essence is in the soul.{nl}
QUEST_20151224_003217	I decided to set up more traps to keep everyone from knowing about this horrible truth.{nl}I can't destroy them. I can't do it...{nl}
QUEST_20151224_003218	You too can't escape from here.{nl}If you're looking at this tombstone, doesn't that mean you saw it too?{nl}
QUEST_20151224_003219	Now something really horrible is about to happen.
QUEST_20151224_003220	Dadan Jungle Experiment Journal, Page 1
QUEST_20151224_003221	Kruvina already proved its power at Bellai Rainforest.{nl}But nowhere connects to the Pelke Shrine Ruins here in Dadan Jungle.{nl}I need to use the device...
QUEST_20151224_003222	Dadan Jungle Experiment Journal, Page 2
QUEST_20151224_003223	My giant bracken plan is running smoothly.{nl}I just need someone who is qualified to control it.{nl}I also need a lot more aconite and plant materials to breed the spores.{nl}I will move the distillery to Dadan Jungle in order to extract the components needed.
QUEST_20151224_003224	Dadan Jungle Experiment Journal, Page 4
QUEST_20151224_003225	The Monastery's experiment subjects weren't enough.{nl}I need a little more experiment results.{nl}
QUEST_20151224_003226	Propagation, persistency, lethality, weather resistance, etc.{nl}I need to collect as much data as possible.{nl}I think I might get enough experiment subjects from a village nearby.
QUEST_20151224_003227	Dadan Jungle Experiment Journal, Page 3
QUEST_20151224_003228	I need to think of a way to avoid overheating in the device's source of energy.{nl}I think a cooling spell could prevent overheating {nl}and protect the source of energy at the same time.
