QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20151224_012837	Excellent.{nl}With skills like that, I'd trust you with my back any day.{nl}
QUEST_LV_0100_20151224_012838	I'll report it to the master soon.{nl}I'll first teach you of the true powers of the Peltasta on my initiative.
QUEST_LV_0100_20151224_012839	Your growth is simply astonishing.{nl}I feel something different from the other Hoplites.{nl}
QUEST_LV_0100_20151224_012840	But are you satisfied with that?{nl}I think you can go for the next step.
QUEST_LV_0100_20151224_012841	There's a monster that I've previously faced.{nl}Sparnasman, I thought that I had him... But I lost him at the last moment.{nl}
QUEST_LV_0100_20151224_012842	I've heard rumors that the Sparnasman has returned.{nl}I'm sure that you'll be able to finish him in my place.{nl}
QUEST_LV_0100_20151224_012843	Oh, and bring the tip of my spear as evidence that you've defeated him.{nl}It should still be stuck in him.
QUEST_LV_0100_20151224_012844	Please defeat the Sparnasman at Novaha Annes and bring the tip of my spear back to me.{nl}{nl}It was a long time ago, but the fight... was extremely fierce.{nl}I was tired and he also had steam rising from him.{nl}
QUEST_LV_0100_20151224_012845	I adjusted my grip on my spear thinking that it would be the killing blow.{nl}He finally came at me.{nl}
QUEST_LV_0100_20151224_012846	I thought I'd properly stabbed him... But he suddenly passed me and flew away. {nl}With my spear still in him.{nl}
QUEST_LV_0100_20151224_012847	I've let him go.{nl}Currently, I'd be able to deal with it in a single strike but...
QUEST_LV_0100_20151224_012848	That is most certainly the tip of the spear I drove into it.{nl}I'll be able to brag that one of our capable Hoplites has defeated that nightmare.{nl}
QUEST_LV_0100_20151224_012849	Come back at any time since you've passed the test.{nl}I am also ready to teach you more.
QUEST_LV_0100_20151224_012850	Hmm... You seem as if you've grown stronger.{nl}You may be worthy to learn more of the way of the sword since you've trained so much.
QUEST_LV_0100_20151224_012851	Of course I can't simply let you know. {nl}Prove your strength first!{nl}
QUEST_LV_0100_20151224_012852	Dealing with monsters at Feretory Hills is your test.{nl}But it must be done without enhancements. What use would the test be it them.{nl}
QUEST_LV_0100_20151224_012853	Of course the help of colleagues is excluded as well.{nl}Do you get it? Prove your worth with the might of your sword alone.
QUEST_LV_0100_20151224_012854	Without colleagues. Without enhancements.{nl}It is a very easy and simple test.
QUEST_LV_0100_20151224_012855	You. You're more useful than you look.{nl}The Master will be pleased that such talent has chosen to become a Barbarian.
QUEST_LV_0100_20151224_012856	We Rodelero attack enemies by blocking their view with shields and going for their blind spots.{nl}I'd say that such strategies will work the better your shield is.{nl}
QUEST_LV_0100_20151224_012857	Since it is still the introductory stage, let's start with bringing a shield that has been enhanced 4 times.{nl}I think that's cutting you enough slack, what do you think?
QUEST_LV_0100_20151224_012858	You have to equip a shield that has been enhanced 4 times at the very least.{nl}How did you even think of becoming a Rodelero without that.
QUEST_LV_0100_20151224_012859	Good. That is enough.{nl}I now welcome you as a fellow Rodelero.
QUEST_LV_0100_20151224_012860	Cataphract... Not a bad choice.{nl}We bombard the enemies with attacks riding atop our companions while we charge through enemy lines.{nl}
QUEST_LV_0100_20151224_012861	But simply looking nice and what acutally happens is never the same.{nl}It shall be a completely different route from what you've done. Do you think you're up for it?
QUEST_LV_0100_20151224_012862	Then how about we test your resolve?{nl}I shall acknowledge you if you have enough determination to deal with the demons at Feretory Hills.
QUEST_LV_0100_20151224_012863	It is disconcerting to give you a truly difficult task if you keep requesting it after I threatened you.{nl}I think that Feretory Hills should be a suitable test for you.
QUEST_LV_0100_20151224_012864	Impressive. {nl}I apologize for treating you lightly on first impression.{nl}My lessons are not to be taken lightly. I hope you are determined.
QUEST_LV_0100_20151224_012865	The time has finally come.{nl}The Master at Klaipeda said that faithfulness is the strength of a Krivis.{nl}
QUEST_LV_0100_20151224_012866	The master would have asked you to prove yourself through sparring... {nl}But I wish to test your skills through servitude.{nl}
QUEST_LV_0100_20151224_012867	Please be cautious as this is the last test.{nl}Tell me when you are prepared.
QUEST_LV_0100_20151224_012868	They say that the monsters are swelling in numbers at {nl}Feretory Hills and are now threatening the people.{nl}Please purify the monsters with this gemstone.{nl}
QUEST_LV_0100_20151224_012869	It is not easy to purify by normal means.{nl}You'll have to tire the monsters a bit for it to have an effect.{nl}
QUEST_LV_0100_20151224_012870	Please bring the purified ashes to me.
QUEST_LV_0100_20151224_012871	I am thinking of it as a service to everyone.{nl}That seems to be fitting of a Krivis.
QUEST_LV_0100_20151224_012872	I ponder if such servitude is the mercy of the goddesses.{nl}Well done. Such posture shall lead you to greater stages.
QUEST_LV_0100_20151224_012873	You wish to continue to follow the path of the goddesses burdened as a priest.{nl}If so, you may rise to a greater stage by defeating evils in this world.
QUEST_LV_0100_20151224_012874	It is said that monsters at Feretory Hills are full of evil energy.{nl}Deal with them in the name of the goddess.
QUEST_LV_0100_20151224_012875	You've now become a respectable Bokor.{nl}I wish to forsee your future as a colleague, not as a beginner.{nl}
QUEST_LV_0100_20151224_012876	Please bring me the card of a powerful monster.{nl}
QUEST_LV_0100_20151224_012877	The master said that the cards that people choose are pre-determined...{nl}But it is beyond my ability to see what card you shall bring.
QUEST_LV_0100_20151224_012878	Eternal flames, a women with wounds on her back, an upturned jewel...{nl}These are about all the words that I can make out.
QUEST_LV_0100_20151224_012879	Its interpretation is up to you.{nl}But it seems to me as if you have a greater mission, at variance from the common person.{nl}
QUEST_LV_0100_20151224_012880	I shall pray for you to be able to finish your mission.
QUEST_LV_0100_20151224_012881	Grandfather Tesla had always emphasized the importance of materials.{nl}Not simply rare and expensive materials, but materials that you will be able to put your heart into.{nl}
QUEST_LV_0100_20151224_012882	I've recently had a chance to get such materials...{nl}But I simply could not get the chance to get them.{nl}
QUEST_LV_0100_20151224_012883	I'll teach you how to craft new statues if you bring them to me.
QUEST_LV_0100_20151224_012884	Look for Sparnasman in Novaha Annex.{nl}Its horns are the materials that I've been looking for so be careful please.
QUEST_LV_0100_20151224_012885	Grandfather Tesla said that he found them at the Crystal Mine.{nl}Those blue crystals were wonderful... but I wish to find some that suit me.
QUEST_LV_0100_20151224_012886	These are indeed the materials that I requested.{nl}Someday, you shall find materials that are to your liking as well.{nl}
QUEST_LV_0100_20151224_012887	Now, as promised, I shall teach you to craft new statues.{nl}Come back to me at any time.
QUEST_LV_0100_20151224_012888	The path of the Sadhu...{nl}So you seek to go down a difficult path.{nl}
QUEST_LV_0100_20151224_012889	Very well. Though it is hard for me to properly test you as I am currently out of body.{nl}I shall do so in my own way.
QUEST_LV_0100_20151224_012890	I shall give you a materialized crystal of my energy.{nl}My task is for you to deal with monsters after injecting them with my energy.{nl}
QUEST_LV_0100_20151224_012891	I shall purify the monster's souls that you bring me with pure energy.{nl}But, the monsters must be dealt by yourself without the help of others.
QUEST_LV_0100_20151224_012892	My body? It is at Akmens Ridge.{nl}You shall be able to send your spirit as far as I can once you've trained as much as I have.{nl}
QUEST_LV_0100_20151224_012893	But it is a stage that must be achieved... {nl}Slowly step by step through intense training.
QUEST_LV_0100_20151224_012894	You've done admirably even if it was a simple test.{nl}I shall look forward to your growth.{nl}{nl}
QUEST_LV_0100_20151224_012895	The strength to fight against the evil demons comes from one's devout faith in the goddesses.{nl}If you wish to become one of us, you must prove your strength to back up your faith.
QUEST_LV_0100_20151224_012896	Good. Now shall we put you to the test?{nl}Report back after you've dealt with all of the monsters at Feretory Hills.
QUEST_LV_0100_20151224_012897	We Paladins are always on front lines of the fight with demons.{nl}You won't be able to stay alive for long if you are not skilled even if you do have a rightous heart.
QUEST_LV_0100_20151224_012898	You've done better than any of my expectations.{nl}Now vow to fight for the goddesses as a paladin for your faith and justice.
QUEST_LV_0100_20151224_012899	Are you planning on passing through Delmore Castle?{nl}If you do, I suggest turning around immediately.{nl}
QUEST_LV_0100_20151224_012900	This is a place that has become a den of demons because of the lord of the castle.{nl}We have gathered here... because he is once more attempting to do the same horrible deeds.
QUEST_LV_0100_20151224_012901	Never... Never again shall we allow the same thing to happen.{nl}I am ashamed of myself... but if this can be any form of retribution...{nl}
QUEST_LV_0100_20151224_012902	This is a place that has become a den of demons because of the lord of the castle.{nl}We should have discovered the true identity of the Kruvina earlier...{nl}
QUEST_LV_0100_20151224_012903	Maybe if you were a Revelator...{nl}Anyway, I've warned you enough so you should return to where it's safe.
QUEST_LV_0100_20151224_012904	You're a Revelator as well?{nl}Hmm... If that's true...{nl}
QUEST_LV_0100_20151224_012905	We've gathered here to stop Delmore Rephaim, the lord of Delmore Castle.{nl}All because he's trying to create another Kruvina.{nl}
QUEST_LV_0100_20151224_012906	Oh, do you know about the Kruvina?{nl}The demon's plan to use the spores of death to invade Orsha...{nl}
QUEST_LV_0100_20151224_012907	The Kruvina crafted by Delmore Rephaim is the center piece of that plan...{nl}Which can also exhibit tremendous strength depending on how it is used.{nl}
QUEST_LV_0100_20151224_012908	Delmore Rephaim was once a revered lord and established alchemist...{nl}But he touched upon forbidden alchemy by conspiring with the demons. {nl}
QUEST_LV_0100_20151224_012909	That's how the pinnacle of demon magic and human technology was created.{nl}That creation is known as the Kruvina.
QUEST_LV_0100_20151224_012910	I was once a mage under Delmore Rephaim as well.{nl}But I ran after seeing him create the Kruvina, which simply made me feel sick.{nl}
QUEST_LV_0100_20151224_012911	I should have stopped its creation... But I was a coward back then.{nl}Delmore Rephaim is trying to build that Kruvina once more.{nl}
QUEST_LV_0100_20151224_012912	Such terrible events... must not be allowed to happen again.{nl}That's why we've gathered the Revelators from Klaipeda and brought them here.{nl}
QUEST_LV_0100_20151224_012913	I'd say the more the merrier.{nl}How about lending a hand in stopping him since you're a Revelator as well?
QUEST_LV_0100_20151224_012914	It's a relief to have your cooperation.{nl}Oh, we were just about to destroy the Magic Power Supply Devices {nl}supplying the Kruvina Devices with power.{nl}
