QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20151224_014011	Herbalist Tales' injury doesn't seem to have gotten any better with just the Ronjia Grass. Talk to Tales again.
QUEST_LV_0100_20151224_014012	Tell the Cleric Master in Orsha about Herbalist Tales' symptoms
QUEST_LV_0100_20151224_014013	Herbalist Tales thinks the Cleric Submaster might know of a way to heal their injuries. Go see the Cleric Submaster in Orsha and tell them about Herbalist Tales' symptoms.
QUEST_LV_0100_20151224_014014	The Cleric Submaster believes Herbalist Tales might have been taken by evil energy. Ask the Cleric Submaster about what to do.
QUEST_LV_0100_20151224_014015	Deliver the medicine to Herbalist Tales
QUEST_LV_0100_20151224_014016	The Cleric Submaster gave you a medicine that can purify evil energy. Deliver the medicine to Herbalist Tales.
QUEST_LV_0100_20151224_014017	Where Did Everybody Go?
QUEST_LV_0100_20151224_014018	Follow Traveling Merchant Rose to Knidos Jungle
QUEST_LV_0100_20151224_014019	Rose wants to find the people of her village even if she has to do it alone, so she ran to Knidos Jungle. It's dangerous for her to go alone; follow her into the jungle.
QUEST_LV_0100_20151224_014020	Search in Croa Village to find out what happened
QUEST_LV_0100_20151224_014021	Like Rose said, the residents of the Croa Village are nowhere to be seen. Search the village and find out what happened.
QUEST_LV_0100_20151224_014022	They can't have moved, or there wouldn't be any household items left behind, and it wasn't an attack as there aren't any sings of struggle, only traces of something being dragged. Tell Rose.
QUEST_LV_0100_20151224_014023	Rose looks discouraged, but she seems to have found something. Talk to Traveling Merchant Rose again.
QUEST_LV_0100_20151224_014024	Follow the beads on the ground
QUEST_LV_0100_20151224_014025	Rose says the beads belong to someone in the village called Anne, and that she would never leave them behind. It could be a lead; follow the trail beads on the ground.
QUEST_LV_0100_20151224_014026	The trail of beads ends here. Ask Traveling Merchant Rose what to do next.
QUEST_LV_0100_20151224_014027	Look for more beads or other clues
QUEST_LV_0100_20151224_014028	Traveling Merchant Rose believes there might be other beads nearby. Look around and search for more beads or other clues.
QUEST_LV_0100_20151224_014029	Talk to the person who is hiding
QUEST_LV_0100_20151224_014030	You have found someone hiding. They could be a village resident; try and talk to them.
QUEST_LV_0100_20151224_014031	Talk to Tess
QUEST_LV_0100_20151224_014032	Tess is terrified because of the demons. Try and talk to her first.
QUEST_LV_0100_20151224_014033	Tess was being chased by demons. Defeat the demons that chased her.
QUEST_LV_0100_20151224_014034	Return to to Tess and talk to her
QUEST_LV_0100_20151224_014035	You have defeated the demons that chased Tess. Go tell Rose and Tess that they are safe now.
QUEST_LV_0100_20151224_014036	Defeat the demons chasing Tess
QUEST_LV_0100_20151224_014037	Tess seems to be a resident of the Croa Village. Talk to her to find out what happened back at the village.
QUEST_LV_0100_20151224_014038	It seems the people of the Croa Village were taken by demons and dragged to the Mosteiro Novaha. Rose's brother was apparently taken to a different location. Talk to Rose.
QUEST_LV_0100_20151224_014039	Herbalist Ash is panting hard, talk to him
QUEST_LV_0100_20151224_014040	Defeat nearby demons
QUEST_LV_0100_20151224_014041	Herbalist Ash wants to go back to Orsha but is scared of all the demons around. Defeat some demons nearby for Herbalist Ash.
QUEST_LV_0100_20151224_014042	You have defeated some demons nearby. Return to Herbalist Ash.
QUEST_LV_0100_20151224_014043	Demônio Herborista
QUEST_LV_0100_20151224_014044	Herbalist Ash seems to be worried about something. Ask him what is wrong.
QUEST_LV_0100_20151224_014045	Collect the same herbs as the demon
QUEST_LV_0100_20151224_014046	Herbalist Ash says they saw an unusual sight: a demon collecting herbs. They want to know what those herbs were. Go to Neneva Yard and collect a type of herb with small, thin leaves.
QUEST_LV_0100_20151224_014047	Deliver to Herbalist Ash
QUEST_LV_0100_20151224_014048	You have found the herbs collected by the demon. Show them to Herbalist Ash.
QUEST_LV_0100_20151224_014049	Herbalist Ash's face froze after realizing the herbs collected by the demon were Aconite, a deadly poisonous type of herb. Talk to Herbalist Ash again.
QUEST_LV_0100_20151224_014050	Collect Loktanun Fluid
QUEST_LV_0100_20151224_014051	Herbalist Ash wants to dry out all the Aconite to prevent the demons from using it. First, catch some Loktanuns and collect their acidic fluid.
QUEST_LV_0100_20151224_014052	You have collected enough Loktanun Fluid. Return to Herbalist Ash.
QUEST_LV_0100_20151224_014053	You have collected enough Loktanun Fluid to dry out the Aconite. Talk to Herbalist Ash again.
QUEST_LV_0100_20151224_014054	Spray the Loktanun Fluid on the Aconite
QUEST_LV_0100_20151224_014055	Spraying the Loktanun Fluid on the Aconite should dry it out. Go to Neneva Yard and spray the Aconite with the collected Loktanun fluid.
QUEST_LV_0100_20151224_014056	All the Aconite in sight seems to have been sprayed. Report to Herbalist Ash.
QUEST_LV_0100_20151224_014057	Giant Bracken
QUEST_LV_0100_20151224_014058	Follow Traveling Merchant Rose to Dadan Jungle
QUEST_LV_0100_20151224_014059	Rose ran off to save the people of the Croa Village. Follow her into Dadan Jungle.
QUEST_LV_0100_20151224_014060	Find the demon laboratory and defeat the demons there
QUEST_LV_0100_20151224_014061	Traveling Merchant Rose saw a giant bracken attached to a device and thinks there might be a laboratory nearby. Find the demon laboratory and defeat the demons there.
QUEST_LV_0100_20151224_014062	Search for materials on the Giant Bracken
QUEST_LV_0100_20151224_014063	This laboratory seems to be related to the giant bracken. Look around and try to find any materials that might be related to it.
QUEST_LV_0100_20151224_014064	Deliver the diary to Traveling Merchant Rose
QUEST_LV_0100_20151224_014065	You have found a diary related to the giant bracken experiment. Give it to Rose.
QUEST_LV_0100_20151224_014066	Return to Rose and deliver the diary
QUEST_LV_0100_20151224_014067	Rescue Traveling Merchant Rose
QUEST_LV_0100_20151224_014068	Rose was captured by demons and an unknown wizard. Rescue Traveling Merchant Rose.
QUEST_LV_0100_20151224_014069	You have rescued Rose. Talk to her and see if she is alright.
QUEST_LV_0100_20151224_014070	Defeat the demons that tried to kidnap Rose
QUEST_LV_0100_20151224_014071	Traveling Merchant Rose seems to be alright now. Talk to her and figure out what to do next.
QUEST_LV_0100_20151224_014072	Find the Power Supply Device and remove the power source
QUEST_LV_0100_20151224_014073	In order to turn off the giant bracken device it's power source needs to be removed. Use the monsters to stop the freezing magic circles and remove the power source.
QUEST_LV_0100_20151224_014074	You have removed the power source of the experiment device. Tell Rose about it.
QUEST_LV_0100_20151224_014075	Follow Traveling Merchant Rose to the entrance of the Mosteiro Novaha
QUEST_LV_0100_20151224_014076	The device attached to the giant bracken seems to be out of the way now. Meet Rose at the Mosteiro Novaha Entrance.
QUEST_LV_0100_20151224_014077	Defeat the sentinel demons
QUEST_LV_0100_20151224_014078	Traveling Merchant Rose says there are demons guarding the entrance to the Mosteiro Novaha. Defeat the sentinel demons.
QUEST_LV_0100_20151224_014079	You have defeated all the demons at the entrance to the monastery. Talk to Rose.
QUEST_LV_0100_20151224_014080	Defeat the Gremlin guarding the monastery entrance
QUEST_LV_0100_20151224_014081	Talk to Herbalist Talas
QUEST_LV_0100_20151224_014082	Herbalist Talas is caught in a trap! Go talk to Herbalist Talas immediately.
QUEST_LV_0100_20151224_014083	Free Herbalist Talas from the trap
QUEST_LV_0100_20151224_014084	Herbalist Talas seems to have gotten caught in the trap while running away from demons. Release Talas from the trap.
QUEST_LV_0100_20151224_014085	You have removed the trap. Ask Herbalist Talas if he is alright.
QUEST_LV_0100_20151224_014086	Caldeirão Demoníaco
QUEST_LV_0100_20151224_014087	Herbalist Talas seems to be fine, fortunately. Ask Talas exactly what happened to him.
QUEST_LV_0100_20151224_014088	Remove the Protective Barrier around the Demon Cauldrons
QUEST_LV_0100_20151224_014089	Herbalist Talas saw the demons add a type of a poisonous plant to the cauldrons and tried to destroy them. Go to Ruivara Field and remove the demon cauldrons' protective barrier.
QUEST_LV_0100_20151224_014090	Destroy the Demon Cauldrons
QUEST_LV_0100_20151224_014091	You have turned off all the protection shield creation devices. Destroy the cauldrons.
QUEST_LV_0100_20151224_014092	You have destroyed all the cauldrons. Go back to Herbalist Talas.
QUEST_LV_0100_20151224_014093	It looks like Herbalist Talas still has something to say. Keep talking to Talas.
QUEST_LV_0100_20151224_014094	Set the boxes of Poisonous Herbs on fire
QUEST_LV_0100_20151224_014095	Herbalist Talas wants to burn the demons' materials to prevent them from restarting their operation. Go to the Saloto Lowland and burn down the demons' boxes of poisonous herbs.
QUEST_LV_0100_20151224_014096	Report to Herbalist Talas
QUEST_LV_0100_20151224_014097	You have burned down all the boxes with poisonous herbs. Return to Talas.
QUEST_LV_0100_20151224_014098	The Rescue
QUEST_LV_0100_20151224_014099	Follow Rose into the Mosteiro Novaha
QUEST_LV_0100_20151224_014100	The demons guarding the entrance to the monastery have been defeated. Follow Rose inside the Mosteiro Novaha.
QUEST_LV_0100_20151224_014101	Talk to the people of the Croa Village
QUEST_LV_0100_20151224_014102	The residents of the Croa Village seem to be locked inside the Special Reading Room. Ask the residents if they know a solution.
QUEST_LV_0100_20151224_014103	The village residents say the Mosteiro Novaha monks might know a way, but they saw one of them being dragged by demons earlier. Relay this information to Rose.
QUEST_LV_0100_20151224_014104	Rescue Monk Goss at the Ankel Small Corridor
QUEST_LV_0100_20151224_014105	Traveling Merchant Rose thinks it's best to rescue Monk Goss as the residents suggested. Head to the Ankel Small Corridor and rescue Monk Goss!
QUEST_LV_0100_20151224_014106	You have rescued Monk Goss. Check whether he is alright and ask him if he knows of a way to open the door to the Special Reading Room.
QUEST_LV_0100_20151224_014107	Monk Goss seems to have found a way to open the door. Talk to Monk Goss.
QUEST_LV_0100_20151224_014108	Obtain Green Apparition Essence
QUEST_LV_0100_20151224_014109	Monk Goss says the demons have created a magic circle which can only be opened by proving that you are a demon. This should be possible with some Green Apparition Essence.
QUEST_LV_0100_20151224_014110	Deliver to Monk Goss
QUEST_LV_0100_20151224_014111	You have collected enough Green Apparition Essences to use on the magic circle. Give it to Monk Goss.
QUEST_LV_0100_20151224_014112	Collect %s to prove that you are a demon
QUEST_LV_0100_20151224_014113	You have collected some Green Apparition Essences to prove that you are a demon. Ask Monk Goss about what to do next.
QUEST_LV_0100_20151224_014114	Protect Monk Goss until the door to the Special Reading Room is open
QUEST_LV_0100_20151224_014115	Monk Goss says opening the door is easy, although it does take some time. Protect Monk Goss while he opens the door to the Special Reading Room.
QUEST_LV_0100_20151224_014116	The door to the Special Reading Room is open! Talk to Monk Goss.
QUEST_LV_0100_20151224_014117	The door to the Special Reading Room is finally open. Talk to Traveling Merchant Rose.
QUEST_LV_0100_20151224_014118	Traveling Merchant Rose thinks it's best for the village residents to run away immediately. Help the people escape to safety.
QUEST_LV_0100_20151224_014119	Talk to Rose at the Mosteiro Novaha entrance
QUEST_LV_0100_20151224_014120	Traveling Merchant Rose successfully helped the people of the Croa Village escape to safety. Talk to Traveling Merchant Rose.
QUEST_LV_0100_20151224_014121	Defeat the attacking Mummyghast
QUEST_LV_0100_20151224_014122	Exhausted
QUEST_LV_0100_20151224_014123	Talk to Cobaia Tilis
QUEST_LV_0100_20151224_014124	Cobaia Tilis seems to be in terrible condition. Ask Tilis if there is anything you can help with.
QUEST_LV_0100_20151224_014125	Give a Stamina Recovery Potion
QUEST_LV_0100_20151224_014126	Tilis was a victim of terrible experiments and their body is in poor condition. Give a Stamina recovery potion to Cobaia Tilis.
QUEST_LV_0100_20151224_014127	Cobaia Tilis seems to have recovered a little. Talk to Cobaia Tilis.
QUEST_LV_0100_20151224_014128	Talk to Cobaia Tilis
QUEST_LV_0100_20151224_014129	Cobaia Tilis seems to feel a little better after taking the potion. Talk to Cobaia Tilis.
QUEST_LV_0100_20151224_014130	Cobaia Tilis wants you to help them escape the monastery. Defeat any demons nearby.
QUEST_LV_0100_20151224_014131	Report to Cobaia Tilis
QUEST_LV_0100_20151224_014132	The surrounding areas seem safer now. Go and tell Cobaia Tilis about it.
QUEST_LV_0100_20151224_014133	Defeat the demons nearby
QUEST_LV_0100_20151224_014134	Talk to Cobaia Fils
QUEST_LV_0100_20151224_014135	Cobaia Fils has collapsed on the ground inside the monastery. Ask Fils if he is alright and talk to him.
QUEST_LV_0100_20151224_014136	Collect Experiment Victims' Relic
