UI_20210412_004719	{@st59}Consume ingredients and a certain amount of silver to purify{@st66d_y}{s18}Breath of Power{/}{/}.{/}{nl} {nl}{@st66d_y}{s18}Breath of Power{/}{/}{@st59} x10 can be exchange into {@st204_green}{s18}Purified Breath of Power{/}{@st59} x1.{nl} {nl}Ingredients are required every time 1 {@st204_green}{s18}Breath of Power{/}{@st59} is purified,{nl}and one of the following items can be selected and consumed as the ingredient.{nl} {nl}Item List{nl} - {@st204_purple}Mystic Tome Page{/} {s16} x2{nl} - {@st204_purple}Practonium{/} {s16} x2{nl} - {@st204_purple}Magic Stone{/} {s16} x2{nl} - {@st204_purple}Blessed Shard{/} {s16} x20{nl} - {@st204_purple}Goddess' Blessed Gem{/} {s16} x2{nl} - {@st204_purple}Scorched Valuable of Tel Harsha{/} {s16} x1{nl} - {@st204_purple}Refined Heart of Glacia{/} {s16} x1{nl} - {@st204_purple}Refined Moth Talc Powder{/} {s16} x1{nl} - {@st204_purple}Breath of Power Purifier{/} {s16} x1{nl} - {@st204_purple}[Event] Breath of Power Purifier{/} {s16} x1	{@st59}보유한 재료 아이템과 일정량의 실버를 소모하여 {@st66d_y}{s18}권능의 숨결{/}{/}을 정화합니다.{/}{nl} {nl}{@st66d_y}{s18}권능의 숨결{/}{/}{@st59} 10개로{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 획득할 수 있습니다.{nl} {nl}{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 정화할 때 마다 재료가 필요하며,{nl}다음 아이템 목록 중 한 종류를 선택하여 정화 재료로 소비할 수 있습니다.{nl} {nl}재료 아이템 목록{nl} - {@st204_purple}신비한 서 낱장{/} {s16} 2개{nl}  - {@st204_purple}프락토늄{/} {s16} 2개{nl}  - {@st204_purple}마정석{/} {s16} 2개{nl}  - {@st204_purple}축복받은 조각{/} {s16} 20개{nl}  - {@st204_purple}여신의 축복석{/} {s16} 2개{nl}  - {@st204_purple}그을린 텔하르샤의 의장품{/} {s16} 1개{nl}  - {@st204_purple}정제된 글레이시어 심장{/} {s16} 1개{nl}  - {@st204_purple}정제된 모스 탈크 파우더{/} {s16} 1개{nl}  - {@st204_purple}권능의 숨결 정화제{/} {s16} 1개{nl}  - {@st204_purple}[이벤트] 권능의 숨결 정화제{/} {s16} 1개	UI_20210318_004710	{@st59}Consume ingredients and a certain amount of silver to purify{@st66d_y}{s18}Breath of Power{/}{/}.{/}{nl} {nl}{@st66d_y}{s18}Breath of Power{/}{/}{@st59} x10 can be exchange into {@st204_green}{s18}Purified Breath of Power{/}{@st59} x1.{nl} {nl}Ingredients are required every time 1 {@st204_green}{s18}Breath of Power{/}{@st59} is purified,{nl}and one of the following items can be selected and consumed as the ingredient.{nl} {nl}Item List{nl} - {@st204_purple}Mystic Tome Page{/} {s16} x2{nl} - {@st204_purple}Practonium{/} {s16} x2{nl} - {@st204_purple}Magic Stone{/} {s16} x2{nl} - {@st204_purple}Blessed Shard{/} {s16} x20{nl} - {@st204_purple}Goddess' Blessed Gem{/} {s16} x2{nl} - {@st204_purple}Scorched Valuable of Tel Harsha{/} {s16} x1{nl} - {@st204_purple}Refined Heart of Glacia{/} {s16} x1{nl} - {@st204_purple}Refined Moth Talc Powder{/} {s16} x1{nl}  - {@st204_purple}Breath of Power Purifier{/} {s16} x1	{@st59}보유한 재료 아이템과 일정량의 실버를 소모하여 {@st66d_y}{s18}권능의 숨결{/}{/}을 정화합니다.{/}{nl} {nl}{@st66d_y}{s18}권능의 숨결{/}{/}{@st59} 10개로{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 획득할 수 있습니다.{nl} {nl}{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 정화할 때 마다 재료가 필요하며,{nl}다음 아이템 목록 중 한 종류를 선택하여 정화 재료로 소비할 수 있습니다.{nl} {nl}재료 아이템 목록{nl} - {@st204_purple}신비한 서 낱장{/} {s16} 2개{nl}  - {@st204_purple}프락토늄{/} {s16} 2개{nl}  - {@st204_purple}마정석{/} {s16} 2개{nl}  - {@st204_purple}축복받은 조각{/} {s16} 20개{nl}  - {@st204_purple}여신의 축복석{/} {s16} 2개{nl}  - {@st204_purple}그을린 텔하르샤의 의장품{/} {s16} 1개{nl}  - {@st204_purple}정제된 글레이시어 심장{/} {s16} 1개{nl}  - {@st204_purple}정제된 모스 탈크 파우더{/} {s16} 1개{nl}  - {@st204_purple}권능의 숨결 정화제{/} {s16} 1개	
UI_20210412_004720	Cannot Combine/Transfer Ark	아크 합성/이전 불가				
UI_20210518_004721	, the role of Guild Master becomes unavailable for transfer.{nl}ⓘ Participation settings can only be changed until 5 minutes before the Territory Wars begin, or 1 minute after they end.{nl}ⓘ They can be changed regardless of whether your guild has a tower or not.{nl}ⓘ Guild members who abandoned their previous guild less than 7 days in the past cannot participate in GTW.	로 변경 시 길드 마스터 위임이 불가능합니다.{nl}ⓘ 참가 여부 옵션은 길드 콜로니전 시작 5분 전 부터 종료 1분 후까지 변경할 수 없습니다.{nl}ⓘ 참가 여부 옵션은 길드 타워의 설치 유무와 상관없이 변경할 수 있습니다.{nl}ⓘ 이전 길드 탈퇴일을 기점으로 7일 미만인 길드원은 길드 콜로니전에 참가할 수 없습니다.	UI_20190104_003673	, a função de Líder não pode mais ser transferida.{nl}ⓘ Configurações de participação só podem ser mudadas até 5 minutos antes do início da GTW, ou 1 minuto após o final.{nl}ⓘ Mudanças podem ser feitas independente de ter instalado ou não uma Torre de Guilda.{nl}ⓘ Membros da Guilda que abandonaram sua Guilda anterior há menos de 14 dias não podem participar da GTW.	로 변경 시 길드 마스터 위임이 불가능합니다.{nl}ⓘ 참가 여부 옵션은 길드 콜로니전 시작 5분 전 부터 종료 1분 후까지 변경할 수 없습니다.{nl}ⓘ 참가 여부 옵션은 길드 타워의 설치 유무와 상관없이 변경할 수 있습니다.{nl}ⓘ 이전 길드 탈퇴일을 기점으로 14일 미만인 길드원은 길드 콜로니전에 참가할 수 없습니다.	
UI_20210518_004722	{@st59}Give relief supplies or main consumables to increase the Reputation Rate{/}{nl} {nl}Main consumables are as follows{nl}  - Scorched Valuable of Tel Harsha : 20{nl}  - Refined Heart of Glacia : 20{nl}  - Refined Moth Talc Powder : 20{nl}  - Brikynite : 5{nl}  - Magic Stone : 5{nl}  - Mystic Tome Page : 5{nl}  - Practonium : 5{nl}  - Goddess' Blessed Gem : 5{nl}  - [Event] Reputation Coupon : 5 : 5	{@st59}구호 물품 또는 주요 재화를 증여하여 명성도를 올릴 수 있습니다.{/}{nl}　{nl}주요 재화 교환 정보{nl}  - 그을린 텔하르샤의 의장품 : 20{nl}  - 정제된 글레이시어의 심장 : 20{nl}  - 정제된 모스 탈크 파우더 : 20{nl}  - 브리키나이트 : 5{nl}  - 마정석 : 5{nl}  - 신비한 서 낱장 : 5{nl}  - 프락토늄 : 5{nl}  - 여신의 축복석 : 5{nl}  - [이벤트] 명성 증가 쿠폰 : 5 : 5	UI_20210115_004632	{@st59}Give relief supplies or main consumables to increase the Reputation Rate{/}{nl} {nl}Main consumables are as follows{nl}  - Scorched Valuable of Tel Harsha : 20{nl}  - Refined Heart of Glacia : 20{nl}  - Refined Moth Talc Powder : 20{nl}  - Brikynite : 5{nl}  - Magic Stone : 5{nl}  - Mystic Tome Page : 5{nl}  - Practonium : 5{nl}  - Goddess' Blessed Gem : 5	{@st59}구호 물품 또는 주요 재화를 증여하여 명성도를 올릴 수 있습니다.{/}{nl}　{nl}주요 재화 교환 정보{nl}  - 그을린 텔하르샤의 의장품 : 20{nl}  - 정제된 글레이시어의 심장 : 20{nl}  - 정제된 모스 탈크 파우더 : 20{nl}  - 브리키나이트 : 5{nl}  - 마정석 : 5{nl}  - 신비한 서 낱장 : 5{nl}  - 프락토늄 : 5{nl}  - 여신의 축복석 : 5	
UI_20210518_004723	{@st66}Unable to get a refund after receiving the TP.{nl}For more details, please refer to the Refund Policy of Steam and FAQ of Steam website.{/}	{@st66}TP를 획득한 후에는 환불이 불가능합니다.{nl}자세한 내용은 Steam의 환불 정책 및 공식 사이트의 FAQ를 참조하세요.{/}				
UI_20210518_004724	{@st59}Controls the update speed of character and monster according to the performance. Character and monster may look disconnected.{/}	{@st59}캐릭터와 몬스터의 업데이트 속도를 성능에 따라 조절합니다. 끊겨 보일 수 있습니다.{/}				
UI_20210518_004725	- Transmutation value can be increased by +1, and Transmutation material vanishes.{nl}- When the Transmutation value reaches MAX, the main material, sub-material, and Transmutation material all vanishes, and obtains upper-level item.	- 연성을 통해 주 재료의 연성 수치를 +1 증가시킬 수 있으며, 연성 재료는 소멸됩니다.{nl}- 연성 수치가 MAX치에 도달하면 주 재료, 보조 재료, 연성 재료가 모두 소멸되고 상위 레벨의 아이템을 획득하게 됩니다.				
UI_20210518_004726	Exchange [Lv4] Vaivora Weapon	[Lv4] 바이보라 무기 교환				
UI_20210518_004727	Main Material	주 재료				
UI_20210518_004728	{@st41b}{s18}Exchange	{@st41b}{s18}교환				
UI_20210518_004729	{@st42b}{s15}{b}{#FFFFFF}Usage Limit : %s{/}{/}{/}{/}	{@st42b}{s15}{b}{#FFFFFF}사용제한 : %s{/}{/}{/}{/}	UI_20160718_002248	Tempo para usar :	사용제한 : %s	
UI_20210614_004730	{@st41b}{s18}  Option	{@st41b}{s18}  옵션				
UI_20210809_004731	Enhance Aether Gem	에테르 젬 강화				
UI_20210809_004732	{@st59}Enhance the {@st66d_y}{s18}Aether Gem/}{/} in the inventory or equipped in the socket of the Goddess rank equipment.{/}{nl} {nl}{@st66d_y}Depending on the {@st59}level of the {s18}Aether Gem{/} and the {@st204_purple}{s18}cleared stage, the enhance success rate differs{/}{@st59}.{nl}{@st66d_y}{s18}Aether Gem{/}{@st59} can be enhanced up to a maximum of 5 times and there is no cost consumed when enhancing the gem.{nl}When enhanced, {@st66d_y}{s18}Aether Gem{/}{@st59}'s stat(STR, INT, DEX, SPR, CON) increases by 2 per 1 level.{nl} {nl}※ You can obtain the Aether Gem from the Bounty Hunt.	{@st59}착용 중인 가디스 장비 소켓에 장착 중이거나, 인벤토리에 보유 중인 {@st66d_y}{s18}에테르 젬{/}{/}을 강화합니다.{/}{nl} {nl}{@st66d_y}{s18}에테르 젬{/}{@st59}의 레벨과 {@st204_purple}{s18}클리어 스테이지 단계에 따라 강화 성공 확률이 차등 적용{/}{@st59}됩니다.{nl}{@st66d_y}{s18}에테르 젬{/}{@st59} 강화는 최대 5회까지 진행 가능하며, 젬 강화에 소모되는 비용이 없습니다.{nl}강화 시 1레벨당 각 {@st66d_y}{s18}에테르 젬{/}{@st59}의 지정된 능력치(힘, 지능, 민첩, 정신, 체력)가 +2 상승합니다.{nl} {nl}※ 에테르 젬은 바운티 헌트를 통해 획득할 수 있습니다.				
UI_20210809_004733	Select gem	젬을 선택하세요				
UI_20210809_004734	Gem Name	젬이름				
UI_20210809_004735	Clear Stage - 14	클리어 스테이지 - 14층				
UI_20210809_004736	Success Chance 100%	성공률 100%				
UI_20210809_004737	{@st59}Enhance the Aether Gem of the equipped item{/}	{@st59}장착된 아이템의 에테르 젬을 강화합니다{/}				
UI_20210809_004738	{@st59}Enhance the Aether gem stored in the inventory{/}	{@st59}인벤토리에 보유한 에테르 젬을 강화합니다{/}				
UI_20210809_004739	Above Legend	레전드 이상				
UI_20210809_004740	{@st41b}{s20}Use Order	{@st41b}{s20}지령서 사용				
UI_20210809_004741	Bounty Hunt	바운티 헌트				
UI_20210809_004742	Cancel Bounty Hunt.	바운티 헌트를 취소합니다.				
UI_20210809_004743	The maximum amount of points that can be earned is reset every Monday at 6 AM server time.{nl}Points can be earned as follows:{nl} {nl}- Connect to game: 10 points (5 additional points earned for players in a guild and players under token effects){nl} - Successful fishing: 1 point earned per catch.{nl}- Legend Raid: 35 points{nl}{nl}*Velcoffer's Nest : 100 point{nl}*Earth Tower : 25 points per every 5th floor{nl}- Uphill Defense Mission: 10 points{nl}- Level Dungeon: 10 points{nl}(Points can be omitted when exiting right after clearing the Level Dungeon.){nl}- Daily Quest: 10 points{nl}- Team Battle League : 50 points (Given regardless of win or loss){nl}- Res Sacrae Raid: Auto Match: 20 points{nl}- Res Sacrae Raid: Auto Match(Hard) : 30 points	획득 가능한 포인트량은 매주 월요일 6시에 초기화됩니다.{nl}포인트는 아래의 방법으로 획득할 수 있습니다.{nl} {nl}- 접속 : 10 포인트 (PC방 접속 중, 길드 가입 중, 토큰 적용 중일 시 각 5 포인트 추가 획득){nl}- 낚시 성공 : 1회 당 1 포인트{nl}- 레전드 레이드 : 35 포인트{nl}*벨코퍼의 둥지 : 100 포인트{nl}*대지의 탑 : 5층 단위로 25 포인트{nl}- 업힐 디펜스 미션 : 10 포인트{nl}- 레벨 던전 : 10 포인트{nl}(레벨 던전을 클리어하여 빠르게 퇴장했을 경우, 포인트 지급이 누락될 수 있습니다.){nl}- 일일 퀘스트 : 10 포인트{nl}- 팀 배틀리그 : 50 포인트 (종료 후 승패에 관계없이 지급){nl}- 성물 레이드: 자동 매칭 : 20 포인트{nl}- 성물 레이드: 자동 매칭(Hard) : 30 포인트	UI_20210318_004705	The maximum amount of points that can be earned is reset every Monday at 6 AM server time.{nl}Points can be earned as follows:{nl} {nl}- Connect to game: 10 points (5 additional points earned for players in a guild and players under token effects){nl} - Successful fishing: 1 point earned per catch.{nl}- Legend Raid: 35 points{nl}{nl}*Velcoffer's Nest : 100 point{nl}*Earth Tower : 25 points per every 5th floor{nl}- Uphill Defense Mission: 10 points{nl}- Unique Raid: 20 points{nl}- Level Dungeon: 10 points{nl}(Points can be omitted when exiting right after clearing the Level Dungeon.){nl}- Daily Quest: 10 points{nl}- Team Battle League : 50 points (Given regardless of win or loss){nl}- Res Sacrae Raid: Auto Match: 20 points{nl}- Res Sacrae Raid: Auto Match(Hard) : 30 points	획득 가능한 포인트량은 매주 월요일 6시에 초기화됩니다.{nl}포인트는 아래의 방법으로 획득할 수 있습니다.{nl} {nl}- 접속 : 10 포인트 (PC방 접속 중, 길드 가입 중, 토큰 적용 중일 시 각 5 포인트 추가 획득){nl}- 낚시 성공 : 1회 당 1 포인트{nl}- 레전드 레이드 : 35 포인트{nl}*벨코퍼의 둥지 : 100 포인트{nl}*대지의 탑 : 5층 단위로 25 포인트{nl}- 업힐 디펜스 미션 : 10 포인트{nl}- 유니크 레이드 : 20 포인트{nl}- 레벨 던전 : 10 포인트{nl}(레벨 던전을 클리어하여 빠르게 퇴장했을 경우, 포인트 지급이 누락될 수 있습니다.){nl}- 일일 퀘스트 : 10 포인트{nl}- 팀 배틀리그 : 50 포인트 (종료 후 승패에 관계없이 지급){nl}- 성물 레이드: 자동 매칭 : 20 포인트{nl}- 성물 레이드: 자동 매칭(Hard) : 30 포인트	
UI_20210809_004744	{@st66b}{s16}- Combine 3 Vaivora weapons to get a random Vaivora weapon.{nl}- Transmutated Vaivora equipment cannot be combined.{nl} - 1 [Vaivora Origin Stone] is given every time combining Vaivora. You can select and obtain 1 Vaivora Unique weapon with 5 Vaivora Origin Stone.	{@st66b}{s16}- 3개의 바이보라 무기를 합성하여 무작위 바이보라 무기를 획득합니다. {nl} - 연성된 바이보라 장비는 합성이 불가능 합니다.{nl} - 바이보라 합성 이용 1회 마다 [바이보라 근원석] 아이템을 1개 획득합니다. 바이보라 근원석 5개로 원하는 바이보라 유니크 무기 1개를 선택하여 획득할 수 있습니다.	UI_20200826_004441	{@st66b}{s16}- Combine 3 Vaivora weapon to get a random Vaivora weapon.{nl}- Transmutated Vaivora equipment cannot be combined.	{@st66b}{s16}- 3개의 바이보라 무기를 합성하여 무작위 바이보라 무기를 획득합니다. {nl} - 연성된 바이보라 장비는 합성이 불가능 합니다.	
UI_20210809_004745	{s16}Are you sure you want to use %s?{/}	{s16}%s 아이템을 사용하시겠습니까?{/}				
UI_20210809_004746	{@st43}Extract Luciferie Property{/}	{@st43}루시페리 속성 추출{/}				
UI_20210809_004747	{@st59}Close{/}	{@st59}루세피리 속성 추출창을 닫습니다{/}				
UI_20210809_004748	Extract Luciferie Property	루시페리 속성 추출				
UI_20210809_004749	Obtain 2 scrolls with properties saved by extracting the Enhancement/Transcendence/Potential value of the Luciferie Accessory.{nl}*Property of the extracted item becomes 0.	루시페리 계열 액세서리의 강화/초월/포텐셜 속성 수치를 추출하여 속성이 저장된 스크롤 2장을 획득합니다.{nl}*추출된 아이템의 모든 속성은 0이 됩니다.				
UI_20210809_004750	{@st41b}Extract	{@st41b}추출				
UI_20210809_004751	{@st59}Close{/}	{@st59}설치 UI를 닫습니다{/}	UI_20150317_000064	{@st59}Fechar{/}	{@st59}자판기를 닫습니다{/}	
UI_20210809_004752	{@st66}Foods on Refreshment Table are basically offered to the party and guild members.	{@st66}배식 테이블의 음식은 기본적으로 파티원과 길드원에게 제공됩니다.				
UI_20210809_004753	{@st43}Copy Goddess Card Level{/}	{@st43}여신 카드 레벨 복사{/}				
UI_20210809_004754	Please put the card to copy. 	복사할 카드를 올려주세요				
UI_20210809_004755	Please put the target card. 	대상 카드를 올려주세요				
UI_20210809_004756	{@st59}Close{/}	{@st59}여신 카드 복사를 닫습니다{/}				
UI_20210809_004757	Copy Goddess Card Level	여신 카드 레벨 복사				
UI_20210809_004758	{@st41b}Copy	{@st41b}복사				
UI_20210809_004759	Goddess Equipment Management	가디스 장비 관리				
UI_20210809_004760	{@st61}{s24}Goddess Equipment Management{/}{s18}{nl} {nl}{s20}Forge{nl} {s18}- Enhance : You can try enhancing by using {#ffff11}Ingredients of the equipment and the Goddess Token as the basic ingredient{/}, and {#ffff11}increase the enhancement chance by using Enhance Aid as an additional ingredient.{nl}Enhancement value does not decrease upon failure and the Adjusted Probability increases according to the total number of failures.{nl}(Adjusted Probability is reset when succeeds in enhancing.){nl}  - Enchant : Apply enchant stats by using the Goddess Enchant Jewel with the appropriate equipment level.{nl}  - Transcendence : Increase the transcendence stage of the equipment by consuming Goddess' Blessed Gem. Maximum Transcendence stage is 10. {nl}  - Evolve : Use {#22aaff}Goddess Token, Goddess' Blessed Gem, Ingredient of the equipment, and Evolution Stone with the appropriate equipment level{/} to evolve the Goddess rank weapon{nl}(However, armors can not evolve and the Transcendence stage of the Goddess rank weapon to be evolved must be 10.){nl}The {#22aaff}basic attack of the weapon increases by 5% when evolving{/} and evolution effect is applied to the weapon appearance.{nl} {nl}{s20}Engrave{nl} {s18}- Save Engraving : You can save random stat of equipped Goddess Rank equipment to the engraving.{nl}{#ffff11}Engrave Stone of the appropriate equipment level is used{/} to save the engraving and requires at least one stone per single attempt.{nl}  - Apply Engraving : Apply the saved engraving to the current equipment. Goddess Token is consumed when applying the engraving.{nl}. - Ichor : You can save Lv.430 Armor Random Stat Ichor as an engraving. This will be saved by 100% chance and {#ffff11}the saved random stat ichor will be destroyed{/}.{nl} {nl}{s20}Socket{nl}{s18}  - Armor : 2 normal sockets can be opened. Goddess Token is consumed to open a normal socket.{nl}. - Weapon: 2 normal sockets and 1 Aether Gem socket can be opened.{nl}Goddess Token is consumed to open a normal socket and Aether Gem socket can be opened with an appropriate equipment level	{@st61}{s24}가디스 장비 관리 시스템{/}{s18}{nl} {nl}{s20}재련{nl} {s18}- 강화 : {#ffff11}장비의 제작 재료와 여신의 증표를 기본 재료{/}로 강화를 시도할 수 있으며, {#ffff11}추가 재료로 강화 보조제를 사용하여 강화 확률을 상승{/}시킬 수 있습니다.{nl}강화 실패시 강화 수치가 하락하지 않으며, 누적 실패 횟수에 따른 확률 보정이 증가합니다.{nl}(누적 실패에 따른 확률 보정은 강화 성공시 초기화됩니다.){nl}  - 인챈트 : 장비 레벨에 맞는 가디스 인챈트 쥬얼을 사용하여 인챈트 옵션을 부여할 수 있습니다.{nl}  - 초월 : 여신의 축복석을 사용하여 해당 장비의 초월 단계를 증가시킬 수 있습니다. 초월 단계는 10이 최대입니다. {nl}  - 진화 : {#22aaff}여신의 증표, 여신의 축복석, 장비의 제작 재료, 장비 레벨에 맞는 진화석{/}을 사용하여 가디스 등급 무기를 진화시킵니다{nl}(단, 방어구는 진화할 수 없으며, 진화하려는 가디스 등급 무기는 초월 단계가 10이어야 합니다.){nl}{#22aaff}진화 시 무기의 기본 공격력의 5%가 상승{/}하며, 무기 외형에 진화 이펙트가 추가됩니다.{nl} {nl}{s20}각인{nl} {s18}- 각인 저장 : 장착하고 있는 가디스 등급 장비의 랜덤 옵션을 각인에 저장합니다.{nl}각인 저장에는 {#ffff11}장비 레벨에 맞는 각인석이 사용{/}되며, 저장 시도마다 최소 1개를 필요로 합니다.{nl}  - 각인 부여 : 저장된 각인을 장착 중인 장비에 부여합니다. 각인 부여 시 여신의 증표가 소모됩니다.{nl}  - 아이커 : Lv.430 방어구 랜덤 옵션 아이커를 각인에 저장합니다. 100%확률로 저장되며 {#ffff11}저장 시 랜덤 옵션 아이커는 소멸{/}합니다.{nl} {nl}{s20}소켓 관리{nl}{s18}  - 방어구 : 총 2개의 일반 소켓을 개방할 수 있습니다. 일반 소켓 개방에는 여신의 증표가 소모됩니다.{nl}  - 무기 : 총 2개의 일반 소켓과 1개의 에테르 젬 소켓을 개방할 수 있습니다.{nl}일반 소켓 개방에는 여신의 증표가 소모되며, 에테르 젬 소켓은 장비 레벨에 알맞는 				
