UI_20170313_002552	{@st59b}Blessed Gem Extraction{nl}{@st59s}- Extracts Blessed Gems from transcended items.{nl}- Materials needed: Hammer of Dismantlement.{nl}- Extracting Blessed Gems will delete the item, but retain part of the gems. {nl}   : You will receive 20% to 90% of the Blessed Gems, depending on the item's transcendence stage and current potential. {nl}- Your item must be transcended to at least stage 2 in order to extract the gems.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 추출은 초월 2단계이상부터 사용할 수 있습니다.{/}	UI_20161214_002495	{@st59b}Blessed Gem Extraction{nl}{@st59s}- Extracting Blessed Gems from Transcended Items{nl}- Ingredient for Blessed Gem Extraction : Hammer of Dismantlement{nl}- A portion of Blessed Gems used on the item can be refunded. {nl}   : Depending on the current transcendence level and remaining potential, the refund rate is minimum 20% to maximum 90%. {nl}- Cannot be used on Transcendence Level 0.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	
UI_20170313_002553	!! Exploração do Mapa Completa !!	!! 맵 탐사 완료 !!				
UI_20170313_002554	{@st41b}Coleção{/}	{@st41b}콜렉션{/}				
UI_20170313_002555	{@st66b}[%s]{nl}Peça obtida.{/}	{@st66b}[%s]{nl}조각 획득{/}				
UI_20170313_002556	{@st59}Fechar Janela.{/}	{@st59}합성창을 닫습니다{/}				
UI_20170313_002557	{@st41b}Combinar as {@sti9}%s insígnias selecionadas{/}?{/}	{@st41b}선택한 {@sti9}%s개{/} 아이템으로 합성하시겠습니까?{/}				
UI_20170313_002558	{@st59b}Combinar Insígnia{nl}{@st59s} - Select the badges from your inventory.{nl}{/}	{@st59b}증표 합성{nl}{@st59s} - 합성할 증표를 인벤토리에서 선택하여 등록{nl}{/}				
UI_20170313_002559	{@st41b}Combinar	{@st41b}합성				
UI_20170313_002560	{@st66b}Items para reparar	{@st66b}수리 필요 아이템 목록				
UI_20170313_002561	{@st66b}Efeitos de drop de item	{@st66b}아이템 드랍 이펙트 사용				
UI_20170313_002562	{@st66d}Appraiser [Forgery] Item{nl}Duração %s	{@st66d}감정사 [모조품] 아이템{nl}   남은 유지시간 %s				
UI_20170313_002563	1m30s	1분30초				
UI_20170313_002564	{@st59}Reiniciar Quest{/}	{@st59}퀘스트 재시작{/}				
UI_20170313_002565	{@st59}Registar item na colecção.{/}	{@st59}콜렉션 아이템을 등록합니다.{/}				
UI_20170313_002566	Bracelete de Defesa Mágica	마법방어 팔찌				
UI_20170313_002567	Meu item	내 아이템				
UI_20170313_002568	Appraiser %s	감정사 %s				
UI_20170313_002569	Upon{nl}equipment change	장비{nl}교체시				
UI_20170313_002570	No items equipped on Appraiser.	감정사가 착용 중인 아이템이 없습니다				
UI_20170313_002571	Investido	투자				
UI_20170330_002572	{@st59}Shift + Tab para Alternar{/}	{@st59}Shift + Tab 으로 전환{/}				
UI_20170330_002573	{@st59}Chat de Grupo{/}	{@st59}그룹 채팅{/}				
UI_20170330_002574	{@st59}Lista de Chat{/}	{@st59}그룹 채팅 리스트{/}				
UI_20170330_002575	{@st59}Configurar Chat{/}	{@st59}채팅 설정{/}				
UI_20170330_002576	{@st59}Adicionar Janela{/}	{@st59}기본 채팅 창 추가{/}				
UI_20170330_002577	{@st59}Duplo Clique para Minimizar/Maximizar{/}	{@st59}더블클릭으로 접기/펴기{/}				
UI_20170330_002578	{@59}Convidar{/}	{@59}초대{/}				
UI_20170330_002579	{@59}Configurações{/}	{@59}설정{/}				
UI_20170330_002580	{@59}Lista de Membros{/}	{@59}참여자 목록{/}				
UI_20170330_002581	{@st66d}Lista do Chat	{@st66d}채팅 목록				
UI_20170330_002582	{@st66b}Amigos	{@st66b}친구				
UI_20170330_002583	{@st66b}Grupos	{@st66b}그룹				
UI_20170330_002584	{@st66e}Criar novo chat de grupo	{@st66e}새 그룹채팅방 생성				
UI_20170330_002585	{@st59}Fechar Lista de Chat{/}	{@st59}채팅 목록을 닫습니다{/}				
UI_20170330_002586	{@st42}Configurar Grupo	{@st42}그룹 설정				
UI_20170330_002587	{@st42}Configurar Cores	{@st42}색 설정				
UI_20170330_002588	{@st66}OK	{@st66}확인				
UI_20170330_002589	{@st66}Sair da Sala	{@st66}방 나가기				
UI_20170330_002590	{@st66b}Abas	{@st66b}탭				
UI_20170330_002591	{@st66b}Tela	{@st66b}화면				
UI_20170330_002592	{@st66}Transparência	{@st66}투명도				
UI_20170330_002593	{@st66}Mostrar Balões	{@st66}말풍선 표시				
UI_20170330_002594	{@st66}Mostrar Global no topo	{@st66}화면 상단에 외치기 내용 표시				
UI_20170330_002595	{@st66}Tamanho da Fonte	{@st66}글자 크기				
UI_20170330_002596	{@st66b}Mostrar quem entra	{@st66b}접속 알림 표시				
UI_20170330_002597	{@st66}Membros da Guilda{/}	{@st66}길드원{/}				
UI_20170330_002598	{@st66}Amigos{/}	{@st66}친구{/}				
UI_20170330_002599	{@st66b}If both trading players are Token users,{nl}tradable equipment, consumables, gems and other items will remain tradable.{/}	{@st66b}거래 시 유저가 모두 토큰을 사용 중 이라면{nl}장비, 소모품, 기타, 카드, 젬 아이템의 속성 변경이 없습니다.{/}	UI_20160811_002266	{@st66b}If both sides are using Tokens,{nl}the trade properties of the equipment are unchanged.{nl}Consumables and material items will become untradable{nl}regardless of the usage of Tokens.{/}	{@st66b}거래 시 유저가 모두 토큰을 사용 중 이라면{nl}장비 아이템의 속성 변경이 없습니다.{nl}소비나 재료 아이템은 토큰여부와 상관없이 거래불가입니다.{/}	
UI_20170330_002600	{s18}Itens com data para usar	{s18}기간제 아이템 목록				
UI_20170330_002601	Item (s) perto da data de validade. Fechar?	곧 기간이 만료됩니다. 종료하시겠습니까?				
UI_20170330_002602	{@st43}{s20}Itens expirados{/}	{@st43}{s20}기간제 지난 아이템 일괄 삭제 목록{/}				
UI_20170330_002603	{s17}Excluir todos os itens acima?	{s17}위의 아이템을 일괄 삭제 하겠습니까?				
UI_20170330_002604	Itens dropáveis principais	대표 획득 아이템				
UI_20170330_002605	{@st41b}Procurar 2 a 4 jogadores{/}	{@st41b}4인 이하 입장{/}				
UI_20170330_002606	{@st41b}Procurar 2 a 4 jogadores	{@st41b}4인 이하 입장				
UI_20170330_002607	{@st59}Excluir itens expirados{/}	{@st59}기간이 지난 아이템을 삭제합니다{/}				
UI_20170330_002608	{@st45tw2}Comprados{/}	{@st45tw2}구매 개수{/}				
UI_20170330_002609	{@st45tw2}Vendidos{/}	{@st45tw2}판매 완료 개수{/}				
UI_20170330_002610	{@st45tw2}Quantidade{/}	{@st45tw2}금액{/}				
UI_20170330_002611	{@st45tw2}Vendido{/}	{@st45tw2}판매 완료{/}				
UI_20170330_002612	{@st45tw2}Comprado{/}	{@st45tw2}구매 완료{/}				
UI_20170330_002613	{@st45tw2}Cancelado{/}	{@st45tw2}판매 취소{/}				
UI_20170330_002614	{@st45tw2}Outros{/}	{@st45tw2}기타{/}				
UI_20170330_002615	{@st42}Juntar-se	{@st42}참석하기				
UI_20170330_002616	{@st42}Fechar	{@st42}닫기				
UI_20170330_002617	{@st59}Fechar caixa de mensagem{/}	{@st59}메시지 함을 닫습니다{/}	UI_20150317_000017	{@st59}Fechar{/}	{@st59}경매장을 닫습니다{/}	
UI_20170330_002618	{#62100c}Itens N/Trocáveis: %s	{#62100c}거래불가 개수 : %s개	UI_20150918_001804	Total N/Trocável: %s	총 거래 불가: %s개	
UI_20170330_002619	Trocável em	거래 옵션				
UI_20170330_002620	Loja	상점				
UI_20170330_002621	Pessoal	개인				
UI_20170330_002622	Trocável em	거래{nl} 옵션				
UI_20170330_002623	%s Descrição do Item: %s	%s 로 아이템 설명 %s				
UI_20170330_002624	{@59}Criar etiqueta de convite{/}	{@59}초대 태그 생성{/}				
UI_20170330_002625	{@59}Sair{/}	{@59}나가기{/}				
UI_20170330_002626	%s Itens enviados.	%s개 지급되었습니다.				
UI_20170330_002627	Item	아이템명				
UI_20170330_002628	Expirado	기간만료				
UI_20170330_002629	Silver do Mercado é instantaneamente recuperável	마켓 판매금 즉시 수령				
UI_20170330_002630	Registro fora do Max./Min. preço permitido	마켓 상/하한가 관계없이 물품 등록 가능				
UI_20170330_002631	Passa pelo Armazém do Time	팀 창고 이용 가능				
UI_20170418_002632	{@st66} Se a lista de compras não aparecer corretamente devido a um erro temporário, tente clicar no botão Receber Tudo para receber o item.{/}	{@st66}일시적인 오류로 구매 내역이 표시되지 않을 경우, 전체 수령 버튼을 클릭하여 수령을 시도해 보시기 바랍니다.{/}				
UI_20170418_002633	{@st68}Recarregar{/}	{@st68}새로고침				
UI_20170418_002634	{@st68}Receber todos{/}	{@st68}전체수령				
UI_20170418_002635	Pontos Requeridos	필요 포인트				
UI_20170419_002636	{@st66b}Ver Mais{/}	{@st66b}친구 더 보기{/}				
UI_20170419_002637	Clique para ver mais informações de amigos.	클릭하면 더 많은 친구 정보를 볼 수 있습니다				
UI_20170419_002638	Concordo em fazer parte de um grupo de 2 a 4 jogadores.	4인 이하로 매칭될 수 있는 데에 동의합니다.				
UI_20170420_002639	Meus pontos:	내 특성 포인트 :				
UI_20170420_002640	{@st66b}Comprar Pontos de Atributo	{@st66b}특성 포인트 구매				
UI_20170420_002641	{@st66d}Comprar Pontos de Atributo	{@st66d}특성 포인트 구매				
UI_20170420_002642	Taxa de Compra	구매 비율				
UI_20170420_002643	Pode comprar	구매 가능 포인트				
UI_20170420_002644	Insira a quantidade de pontos a comprar.	구매하실 포인트를 입력하세요.				
UI_20170420_002645	Quantia gasta	소비 소지금				
UI_20170420_002646	Quantia restante	잔여 소지금				
UI_20170420_002647	{@st66b}Comprar	{@st66b}구매				
UI_20170420_002648	{@st66b}Cancelar	{@st66b}취소				
UI_20170420_002649	Você pode armazenar itens negociáveis.{nl}Armazenar Silver está apenas disponível para os usuários de Token.	거래가 가능한 아이템을 보관할 수 있습니다.{nl}실버 보관은 토큰을 구매한 유저만 이용 가능합니다.				
UI_20170420_002650	{@st41b}Este cubo não pode ser reaberto.{/}	{@st41b}한번 더 열기를 할 수 없는 큐브입니다.{/}				
UI_20170420_002651	{@st41}Abra o cubo do traje	{@st41}코스튬 큐브  열기				
UI_20170420_002652	{@st66b}Use para obter um traje.{/}	{@st66b}코스튬을 얻을 수 있습니다.{/}				
UI_20170510_002653	* Após o reset, você receberá pontos de atributo{nl}equivalentes ao nível de seus atributos antes do reset.	* 초기화 전 올린 특성의 레벨은{nl}초기화 후 특성 포인트를 돌려드립니다.				
UI_20170510_002654	* EXP Cards de Classe equivalente ao último Nível de Classe {nl} que você atingiu serão enviados para o seu inventário.	* 마지막 달성한 클래스 레벨을 확인해 {nl} 그에 해당하는 클래스 경험치 카드를 인벤토리로 지급합니다.				
UI_20170615_002655	{@st42b}Abrir Cubo secreto da Leticia. X %s	{@st42b}레티샤 큐브 X %s 열기	UI_20161108_002446	{@st42b}Abrir Cubo Secreto da Leticia X %s	{@st42b}레티샤의 비밀 큐브 X %s 열기	
UI_20170615_002656	{@st43}{s22}Cubo de Receitas{/}	{@st43}{s22}레시피 큐브{/}				
UI_20170615_002657	{@st41}Selecione uma e confirme{/}	{@st41}레시피를 선택 후 확인을 눌러주세요{/}				
UI_20170615_002658	{@st41b}Receber{/}	{@st41b}받기{/}				
UI_20170726_002659	{@st66b}Configuracão de Grupo	{@st66b}그룹 설정				
UI_20170726_002660	{@st66b}Configurar Cor	{@st66b}색 설정				
UI_20170726_002661	{@st66d}Se pelo menos um jogador não for usuário de Token,{nl} após a troca, o item se tornará intransferível.{/}	{@st66d}한 명 이라도 토큰을 사용하지 않으면{nl} 교환 후 아이템이 거래 불가 상태가 됩니다.{/}	UI_20160811_002273	{@st66d}As propriedades do item serão alteradas {nl} porque ambos os lados não estão usando Tokens.{/}	{@st66d}거래 대상 양측이 모두 토큰 사용하지 않아{nl}아이템 속성이 변경 됩니다.{/}	
UI_20170726_002662	{@st42b}Começar{/}	{@st42b}시작{/}				
UI_20170726_002663	Para começar a pescar, selecione sua isca.	낚시를 시작합니다. 사용할 미끼를 올려주세요.				
UI_20170726_002664	Coloque sua isca aqui	미끼를 올려주세요				
UI_20170726_002665	Fechar Caixa	살림통을 닫습니다.				
UI_20170726_002666	{@st43}Caixa de Pesca{/}	{@st43}살림통{/}				
UI_20170726_002667	{@sti1}Items{/}	{@sti1}아이템{/}				
UI_20170726_002668	{@st42b}Receber Itens{/}	{@st42b}아이템 수령{/}				
UI_20170726_002669	{@st42b}Parar Pesca{/}	{@st42b}낚시 종료{/}				
UI_20170726_002670	{@sti1}Ciclos de pesca{/}	{@sti1}낚시 횟수{/}				
UI_20170726_002671	{@st43}Ranking de pesca{/}	{@st43}낚시 랭킹{/}				
UI_20170726_002672	{@st59}Fechar Ranking.{/}	{@st59}낚시 랭킹 창을 닫습니다.{/}				
UI_20170726_002673	Pontos de Pesca	낚시 포인트				
UI_20170726_002674	Você pode mover-se para a localização desejada.	거점 이동을 할 수 있습니다.				
UI_20170726_002675	{nl}As entradas diárias são contadas de forma diferente para cada tipo de dungeon. 	{nl}각 던전은 카테고리별로 입장 횟수가 카운트 됩니다. 				
UI_20170726_002676	{@st59}Fechar.{/}	{@st59}인스턴스 던전 창을 닫습니다{/}				
UI_20170726_002677	{@st43}Dungeons Instanciadas{/}	{@st43}인스턴스 던전{/}				
UI_20170726_002678	Nome	던전 이름				
UI_20170726_002679	Uma entrada diária adicional concedida aos usuários de Token.	토큰 혜택으로 1회 추가 입장 가능합니다.				
UI_20170726_002680	Nível para entrar	입장 레벨				
UI_20170726_002681	Dificuldade	난이도				
UI_20170726_002682	Ordenar	별				
UI_20170726_002683	{@st66b}Por nível - menor para maior{/}	{@st66b}레벨 오름차순{/}				
UI_20170726_002684	{@st66b}Por nível - maior para menor{/}	{@st66b}레벨 내림차순{/}				
UI_20170726_002685	{@st66b}As entradas diárias são reiniciadas todos os dias em %s.{/}	{@st66b}입장 횟수는 매일 %s시에 초기화 됩니다.{/}				
UI_20170726_002686	{@st43}{s22}Ver Localização{/}	{@st43}{s22}던전 위치 보기{/}				
UI_20170726_002687	{@st59}Fechar.{/}	{@st59}던전 위치 보기 창을 닫습니다{/}				
UI_20170726_002688	{@st43}Eventos{/}	{@st43}이벤트 안내{/}				
UI_20170726_002689	{@st66b}Clique no banner para ir ao anúncio do evento.{/}	{@st66b}배너를 클릭하면 해당 이벤트 페이지로 이동합니다{/}				
UI_20170726_002690	{@st59}Fechar.{/}	{@st59}이벤트 안내 UI를 닫습니다{/}				
UI_20170726_002691	{@st59}Exchange Equipment.{/}	{@st59}해당 번호로 장비를 교환합니다{/}				
UI_20170726_002692	Abrir Banner de Eventos.	이벤트 배너를 엽니다				
UI_20170726_002693	{@st66b}Mostrar N°de Fragmentos{/}	{@st66b}메인 화면에 파편의 개수 표시하기{/}				
UI_20170726_002694	{@st42}Fragmentos do Necronomicon{/}	{@st42}네크로노미콘 파편의 개수{/}				
UI_20170726_002695	{@st66b}Mostrar quantidade de Veneno{/}	{@st66b}메인 화면에 독의 양 표시하기{/}				
UI_20170726_002696	{s20}Veneno	{s20}독의 양				
UI_20170726_002697	{@st42}Veneno no Poison Pot{/}	{@st42}포이즌 팟의 독의 양{/}				
UI_20170726_002698	{@st59}Caixa de Pesca{/}	{@st59}낚시 살림통{/}				
UI_20170726_002699	{@st59}Dungeon Info (F10){/}	{@st59}던전 정보(F10){/}				
UI_20170726_002700	{@st66b}Ver Info básica dos chars{/}	{@st66b}캐릭터 기본 정보 보기{/}				
UI_20170726_002701	{@st66b}Mostrar barra de HP e SP{/}	{@st66b}캐릭터 아래에 HP, SP 표시{/}				
UI_20170726_002702	{@st66b}Usar multithread (Beta){/}	{@st66b}멀티스레드 사용(Beta){/}				
UI_20170726_002703	{@st59}Aplicar multithread update (Beta).{/}	{@st59}멀티스레드 업데이트(Beta)를 적용합니다.{/}				
UI_20170726_002704	{@st66d}{s18}TP Cubes{/}	{@st66d}{s18}유료 확률형 아이템{/}				
UI_20170726_002705	{@st43d}{s18}Veja o nosso site oficial para obter as listas de itens contidos nos TP Cubes.{/}	{@st43d}{s18}- 홈페이지 하단의 확률형 아이템 목록 메뉴에서 구성품과 확률을 확인 할 수 있습니다.{/}				
UI_20170726_002706	{@st41}Selecionar e confirmar.{/}	{@st41}선택 후 확인을 눌러주세요{/}	UI_20170615_002657	{@st41}Selecione uma e confirme{/}	{@st41}레시피를 선택 후 확인을 눌러주세요{/}	
UI_20170726_002707	{@st59}Help{/}	{@st59}도움말{/}				
UI_20170726_002708	Days/Hours/Minutes	일시분				
UI_20170726_002709	{@st59}New{/}	{@st59}신규{/}				
UI_20170726_002710	{@st59}Closing Soon{/}	{@st59}종료 임박{/}				
UI_20170726_002711	{@st59}Exchange Period{/}	{@st59}교환 기간{/}				
UI_20170726_002712	{@st66b}Receive Rewards	{@st66b}보상 받기				
UI_20170901_002713	{@st59}Wings{/}	{@st59}날개{/}				
UI_20170912_002714	{@st43b}Adventure Journal	{@st43b}모험 일지				
UI_20170912_002715	{@st59}Adventure Journal Ranking	{@st59}모험일지 랭킹{/}				
UI_20170912_002716	{@st59}Team Battle League Ranking{/}	{@st59}팀배틀리그 랭킹{/}				
UI_20170912_002717	{@st59}Uphill Defense Ranking{/}	{@st59}업힐디펜스 랭킹{/}				
UI_20170912_002718	{@st59}Main{/}	{@st59}메인{/}				
UI_20170912_002719	{@st59}Monsters{/}	{@st59}몬스터{/}				
UI_20170912_002720	{@st59}Items{/}	{@st59}아이템{/}				
UI_20170912_002721	{@st59}Crafting{/}	{@st59}제작{/}				
UI_20170912_002722	{@st59}Life{/}	{@st59}생활{/}				
UI_20170912_002723	{@st59}Dungeons{/}	{@st59}던전{/}				
UI_20170912_002724	{@st59}Growth{/}	{@st59}성장{/}				
UI_20170912_002725	{@st59}Exploration{/}	{@st59}탐험{/}				
UI_20170912_002726	Team	팀명				
UI_20170912_002727	Character	캐릭명				
UI_20170912_002728	{img test_cooltime 24 24}Points reset on the 1st day of every month.{/}	{img test_cooltime 24 24} 매월 1일마다 점수가 초기화됩니다.{/}				
UI_20170912_002729	{@st41b}Top Ranks	{@st41b}상위 랭킹				
UI_20170912_002730	{@st41b}My Nearest Ranks	{@st41b}내 주변 랭킹				
UI_20170912_002731	{@st43b}Total %s Points	{@st43b}총 획득 점수 %s점				
UI_20170912_002732	{@st66b}More Monsters	{@st66b}몬스터 더 보기				
UI_20170912_002733	{@st66d_y}%s Points / {/}{@st42}%s Points{/}	{@st66d_y}%s점 / {/}{@st42}%s점{/}				
