UI_20181017_003519	{@st66b}Cartas Lendárias{/}	{@st66b}레전드 카드{/}				
UI_20181017_003520	{@st66b}Outras Cartas{/}	{@st66b}기타 카드{/}				
UI_20181017_003521	{@st66b}Todos os Tipos{/}	{@st66b}모든 종류{/}				
UI_20181017_003522	{@st66b}Missão{/}	{@st66b}퀘스트{/}				
UI_20181017_003523	{@st66b}Outros{/}	{@st66b}기타{/}				
UI_20181017_003524	{@st66b}Coleção{/}	{@st66b}컬렉션{/}				
UI_20181017_003525	{@st66b}Para Equipamento{/}	{@st66b}장비 성장{/}				
UI_20181017_003526	{@st66b}Minérios{/}	{@st66b}광물{/}				
UI_20181017_003527	{@st66b}Todas as Gemas{/}	{@st66b}모든 젬{/}				
UI_20181017_003528	{@st66b}Gemas Vermelhas{/}	{@st66b}레드 젬{/}				
UI_20181017_003529	{@st66b}Gemas Azuis{/}	{@st66b}블루 젬{/}				
UI_20181017_003530	{@st66b}Gemas Amarelas{/}	{@st66b}옐로우 젬{/}				
UI_20181017_003531	{@st66b}Gemas Verdes{/}	{@st66b}그린 젬{/}				
UI_20181017_003532	{@st66b}Gemas Brancas{/}	{@st66b}화이트 젬{/}				
UI_20181017_003533	{@st66b}Gemas de Monstro{/}	{@st66b}몬스터 젬{/}				
UI_20181017_003534	Reiniciar	리셋				
UI_20181017_003535	{@st43}Retornar	{@st43}뒤로가기				
UI_20181017_003536	{@st43}Recomeçar	{@st43}다시하기				
UI_20181017_003537	{@st59}Fechar Opções{/}	{@st59}검색 옵션 창을 닫습니다{/}				
UI_20181017_003538	Salve suas opções de pesquisa de categoria atual.{nl}As opções não especificadas não serão salvas.	현재 카테고리 검색 옵션을 저장합니다.{nl}값을 입력하지 않은 설정들은 저장되지 않습니다.				
UI_20181017_003539	Salvar Nome	저장 이름				
UI_20181017_003540	{@st66d}Salvar: Opções	{@st66d}옵션 저장				
UI_20181017_003541	{@st41d}Salvar	{@st41d}저장				
UI_20181017_003542	Importar opções de categoria.	카테고리 옵션을 불러옵니다.				
UI_20181017_003543	{@st66d}Opções de Importação	{@st66d}옵션 불러오기				
UI_20181017_003544	Limite de Troca	거래 한도				
UI_20181017_003545	Enchant Jewels	인챈트 쥬얼				
UI_20181017_003546	Enchant Stats	인챈트 옵션 부여				
UI_20181017_003547	{@st41b}{s18}Enchant Jewels Atuais: %s	{@st41b}{s18}현재 인챈트 쥬얼 보유 개수: %s개				
UI_20181017_003548	{@st66}{s18}{b}Consome %s Enchant Jewel(s).	{@st66}{s18}{b}인챈트 쥬얼 %s개가 소비됩니다.				
UI_20181017_003549	{@st59}Definir Classe Principal{/}	{@st59}대표 클래스 설정{/}				
UI_20181017_003550	{@st59}Caixa de Pesca (Alt+F){/}	{@st59}낚시 살림통 (Alt + F){/}				
UI_20181017_003551	{@st59}Habilidades e Atributos (F3){/}	{@st59}스킬과 특성 (F3){/}				
UI_20181017_003552	Itens Usados	사용 아이템				
UI_20181017_003553	Título       %s	칭호       %s	UI_20150401_001453	Título %s	칭호   %s	
UI_20181017_003554	Recompensa       %s	보상       %s	UI_20150401_001454	Recompensa %s	보상   %s	
UI_20181017_003555	{@sti7}{s26}Encontre sua Classe	{@sti7}{s26}클래스 선택 가이드				
UI_20181017_003556	{@st43b}Começar	{@st43b}시작				
UI_20181017_003557	{@st43}{s15}1°	{@st43}1위				
UI_20181017_003558	{@st43}{s15}2°	{@st43}2위				
UI_20181017_003559	{@st43}{s15}3°	{@st43}3위				
UI_20181017_003560	Faixa de Nv.	레벨 범위				
UI_20181017_003561	Normal	노멀				
UI_20181017_003562	Procurar Item	아이템 검색				
UI_20181017_003563	Somente Não Identificados	미감정 아이템만 보기				
UI_20181017_003564	Esconder Não Identificados	미감정 아이템 제외해서 보기				
UI_20181017_003565	Opções Avançadas	세부 설정				
UI_20181017_003566	Valor	수치 범위				
UI_20181017_003567	{@st66}{s16}Adicionar Atributo	{@st66}{s16}옵션 추가				
UI_20181017_003568	Grupo	옵션 그룹				
UI_20181017_003569	{@st66}{s16}Salvar	{@st66}{s16}저장				
UI_20181017_003570	Salvar opções de busca.	검색 설정을 저장합니다.				
UI_20181017_003571	{@st66}{s16}Importar	{@st66}{s16}불러오기				
UI_20181017_003572	Importar opções de busca.	검색 설정을 불러옵니다.				
UI_20181017_003573	Reiniciar opções de busca	검색 설정을 초기화합니다.				
UI_20181017_003574	Nv. Item	아이템 레벨				
UI_20181017_003575	Nv. Pureza	로스팅 레벨				
UI_20181017_003576	Remover Atributo	옵션 삭제				
UI_20181017_003577	Nome Config. Salva	설정 저장 이름				
UI_20181017_003578	Remover Config.	설정 삭제				
UI_20181017_003579	Nível para Trocas	거래 등급 안내				
UI_20181017_003580	Nv Personagem %s	캐릭터 레벨 %s				
UI_20181017_003581	Time tem %s+ dias	팀 생성 %s일 이상				
UI_20181017_003582	%s Revelações Obtidas	계시 %s개 획득				
UI_20190104_003583	{@st66d}Extrair Pontos de Atributo	{@st66d}특성 포인트 추출				
UI_20190104_003584	{@st59s}Consome 100,000 Silver para extrair 1,000 pontos de atributo{nl} em um único Attribute Point Scroll.	{@st59s}100,000실버를 소비하여 특성 포인트 1000당{nl}특성 포인트 스크롤 1개로 추출합니다.				
UI_20190104_003585	Taxa	수수료				
UI_20190104_003586	%s Silver	%s 실버				
UI_20190104_003587	Pergaminhos Extraídos	추출할 특성 포인트 스크롤				
UI_20190104_003588	Valor Gasto	소비 실버				
UI_20190104_003589	Pontos Extraídos	추출 특성 포인트				
UI_20190104_003590	Pontos Restantes	잔여 특성 포인트				
UI_20190104_003591	{@st66b}Extrair	{@st66b}추출				
UI_20190104_003592	Collection Effects	컬렉션 효과				
UI_20190104_003593	{@st59}Scout Tree{/}	{@st59}스카우트 계열{/}				
UI_20190104_003594	{@st41b}Identification Cost{/} %s	{@st41b}감정 비용{/}%s				
UI_20190104_003595	{@st59}Boneca{/}	{@st59}인형{/}				
UI_20190104_003596	{img silver 20 20}Price %s	{img silver 20 20}가격 %s				
UI_20190104_003597	{@st44}Lista de Classes{/}	{@st44}클래스 목록{/}				
UI_20190104_003598	{@st43}Informação das Classes Atuais	{@st43}현재 클래스 정보				
UI_20190104_003599	{@st43}Mudar de Classe {img testquesten_button 30 30}	{@st43}클래스 변경 {img testquesten_button 30 30}				
UI_20190104_003600	A quantidade máxima de pontos possíveis de se obter reiniciam toda Segunda às 6AM (Servidor).{nl}Pontos podem ser obtidos através de:{nl} {nl}- Conectar no jogo: 10 pontos (5 adicionais para membros de Guilda e sobre efeitos de Token){nl} - Pescaria: 1 ponto por item pescado{nl}- Missão de Saalus: 15 pontos{nl}- Raid Lendária: 20 points{nl} (Exceto Earth Tower, onde são 5 pontos a cada 5 andares){nl}- Missão de Uphill: 10 pontos{nl}- Raid Única: 20 pontos{nl}- Dungeon Simples: 10 pontos{nl}- Missão Mercenary Post: 10 pontos{nl}- Missão Diária: 10 pontos	획득 가능한 포인트량은 매주 월요일 6시에 초기화됩니다.{nl}포인트는 아래의 방법으로 획득할 수 있습니다.{nl} {nl}- 접속: 10 포인트 (PC방 접속 중, 길드 가입 중, 토큰 적용 중일 시 각 5 포인트 추가 획득){nl}- 낚시 성공: 1회 당 1 포인트{nl}- 살러스 수녀원 미션: 15 포인트{nl}- 레전드 레이드: 20 포인트{nl}  (단, 대지의 탑은 5층 단위로 5점씩 지급됩니다.){nl}- 업힐 디펜스 미션: 10 포인트{nl}- 유니크 레이드: 20 포인트{nl}- 레벨 던전: 10 포인트{nl}- 의뢰소 미션: 10 포인트{nl}- 일일 퀘스트: 10 포인트				
UI_20190104_003601	{@st42}Pontos Semanais{/} {@st66d_y}(%s/%s){/}	{@st42}주간획득 포인트{/} {@st66d_y}(%s/%s){/}				
UI_20190104_003602	{@st43}Avançar	{@st43}전직하기				
UI_20190104_003603	{@st66d_y}{#ffa800}Modificadores de Atributos	{@st66d_y}{#ffa800}스탯 성장 비율				
UI_20190104_003604	{@st42}{#FFCC66}STR	{@st42}{#FFCC66}힘				
UI_20190104_003605	{@st42}{#FFCC66}CON	{@st42}{#FFCC66}체력				
UI_20190104_003606	{@st42}{#FFCC66}INT	{@st42}{#FFCC66}지능				
UI_20190104_003607	{@st42}{#FFCC66}SPR	{@st42}{#FFCC66}정신				
UI_20190104_003608	{@st42}{#FFCC66}DEX	{@st42}{#FFCC66}민첩				
UI_20190104_003609	{@st43}Informação da Classe{/}	{@st43}클래스 정보{/}				
UI_20190104_003610	Fecha o modo de mudança de classe.	클래스 변경 모드를 종료합니다.				
UI_20190104_003611	{@st43}Selecione uma classe e clique no botão Avançar.	{@st43}변경 할 클래스를 선택한 후에 전직하기 버튼을 눌러주세요.				
UI_20190104_003612	{@st66b18}※ TP or items used for name changes cannot be refunded.{/}	{@st66b18}※이름 변경에 사용된 TP 또는 아이템은 환불되지 않습니다.{/}				
UI_20190104_003613	{@st59b}Collection {nl}{@st59s}- Purchase the Collection Deck to add collectible items to your collection. {nl} - The collection hotkey will be enabled when you use the Collection Deck Item. {nl} {/}	{@st59b}컬렉션{nl}{@st59s} - 게임내 컬렉션 덱을 구해 아이템을 수집하면 해당 아이템 수집 가능{nl} - 컬렉션 덱 아이템 사용했을 경우 컬렉션 단축키가 활성화{nl}{/}	UI_20150317_000130	{@st59b}Coleção {nl}{@st59s}- Compre o Deck de Coleção para adicionar os itens colecionáveis à sua coleção. {nl} - A tecla de atalho de coleção será ativada ao usar o Item do Deck de Coleção. {nl} {/}	{@st59b}콜렉션{nl}{@st59s} - 게임내 콜렉션 덱을 구해 아이템을 수집하면 해당 아이템 수집 가능{nl} - 콜렉션 덱 아이템 사용했을 경우 콜렉션 단축키가 활성화{nl}{/}	
UI_20190104_003614	{@st59}Close{/}	{@st59}컬렉션 정보를 닫습니다{/}	UI_20150317_000131	{@st59}Fechar{/}	{@st59}콜렉션 정보를 닫습니다{/}	
UI_20190104_003615	{@st43}Collection{/}	{@st43}컬렉션{/}	UI_20150317_000132	{@st43}Coleção{/}	{@st43}콜렉션{/}	
UI_20190104_003616	{@st68b}{s18}Collection{/}	{@st68b}{s18}컬렉션 상태{/}	UI_20170313_002538	{@st68b}{s18}Coleção{/}	{@st68b}{s18}콜렉션 상태{/}	
UI_20190104_003617	{@st59}Search the name of a collection or effect.{/}	{@st59}컬렉션 이름 또는 효과로 검색 합니다.{/}	UI_20170313_002544	{@st59}Pesquisar o nome de uma coleção ou efeito.{/}	{@st59}콜렉션 이름 또는 효과로 검색 합니다.{/}	
UI_20190104_003618	ⓘ Reward lists are updated 1 hour after each session.{nl}ⓘ Rewards can be claimed only by the guild master. Claimed items are sent to the guild storage.{nl}ⓘ Beta test sessions offer no rewards.	ⓘ 점령 보상 목록은 콜로니전 종료 후 1시간 뒤에 갱신됩니다.{nl}ⓘ 보상 수령은 길드마스터만 가능하며, 수령된 아이템은 길드 보관함으로 이동됩니다.{nl}ⓘ Beta로 진행되는 길드 콜로니전에서는 점령 보상이 지급되지 않습니다.	UI_20180723_003384	> As recompensas de vitória são aplicadas 1 hora após o final de cada sessão GTW. {Nl} > Apenas o Líder da Guilda pode retirar essas recompensas. Os itens são enviados para o seu Armazenamento da Guilda.	ⓘ 점령 보상 목록은 콜로니전 종료 후 1시간 뒤에 갱신됩니다.{nl}ⓘ 보상 수령은 길드마스터만 가능하며, 수령된 아이템은 길드 보관함으로 이동됩니다.	
UI_20190104_003619	{s6} {nl}{/}{@st41d}{img colony_point_pic 24 24}Current Points{nl}{/}	{s6} {nl}{/}{@st41d}{img colony_point_pic 24 24}포인트 현황{nl}{/}				
UI_20190104_003620	{s6} {nl}{/}{@st41d}{img colony_deploy_pic 24 24}Positions{/}	{s6} {nl}{/}{@st41d}{img colony_deploy_pic 24 24}배치 현황{/}				
UI_20190104_003621	Utilities	유틸형				
UI_20190104_003622	Deterrents	이동 방지형				
UI_20190104_003623	Current Points	점령 포인트				
UI_20190104_003624	Effects	적용 효과				
UI_20190104_003625	{@st42}{s20}Benefícios de Vitória	{@st42}{s20}점령 혜택				
UI_20190104_003626	{@st66b}Ajustar Imposto{/}	{@st66b}세율 조정{/}				
UI_20190104_003627	{@st66b}Coletar Taxas{/}	{@st66b}세금 징수{/}				
UI_20190104_003628	Cidades Alvo	세율 적용 도시				
UI_20190104_003629	Taxa Imposto	세율				
UI_20190104_003630	Data Pgto	지급일				
UI_20190104_003631	Cidades Coletoras	세금 징수 도시				
UI_20190104_003632	Tempo Restante	남은 분배 기간				
UI_20190104_003633	Imposto	세금				
UI_20190104_003634	Alocar Taxa	세금 분배				
UI_20190104_003635	Receber Taxa	세금 수령				
UI_20190104_003636	Total Alocado	분배 금액				
UI_20190104_003637	{@st66b}Importante{/}	{@st66b}유의사항{/}				
UI_20190104_003638	{@st66b}Itens Taxados{/}	{@st66b}세율 적용 항목{/}				
UI_20190104_003639	{@st66b}Registros{/}	{@st66b}세금 상세 이력{/}				
UI_20190104_003640	{@st42}{s20}Alocar Taxa	{@st42}{s20}세금 분배				
UI_20190104_003641	Total Atual	현재 금액				
UI_20190104_003642	Enviando	보낼 금액				
UI_20190104_003643	Fundos Restantes	잔여 금액				
UI_20190104_003644	Time: %s	팀명 %s				
UI_20190104_003645	Valor	금액				
UI_20190104_003646	{@st42}{s16}Enviar	{@st42}{s16}보내기				
UI_20190104_003647	{@st42}{s20}Receber Taxas	{@st42}{s20}세금 수령				
UI_20190104_003648	Período Restante	남은 수령 기간				
UI_20190104_003649	{@st42}{s20}Warp List	{@st42}{s20}워프 목록				
UI_20190104_003650	Current Status	점령 현황				
UI_20190104_003651	{img icon_item_silver 20 20}{@st41b}Proceed {/}{img white_right_arrow 15 18} %s	{img icon_item_silver 20 20}{@st41b}거래 정산 {/}{img white_right_arrow 15 18} %s				
UI_20190104_003652	{@st41b}Itens Comprados{/} %s	{@st41b}구입 아이템{/} %s				
UI_20190104_003653	{@st41b}Total spent vouchers: {/}	{@st41b}총 소비 교환권 : {/}				
UI_20190104_003654	Do you wish to use the vouchers to exchange them for items?	교환권을 위 아이템으로 교환하시겠습니까?				
UI_20190104_003655	You can add items to the Alchemy Workshop to use in skills.	연금공방에 아이템을 등록하여 스킬을 사용할 수 있습니다.				
UI_20190104_003656	{@st43}Alchemy Workshop	{@st43}연금공방				
UI_20190104_003657	Register items to consume with the Combustion skill.	컴버스천 스킬 사용시 소모될 재료를 등록해주세요.				
UI_20190104_003658	Register HP potions to consume with the Sprinkle HP Potion skill.	스프링클 HP 포션 스킬 사용시 소모될 HP 포션을 등록해주세요.				
UI_20190104_003659	Register SP potions to consume with the Sprinkle SP Potion skill.	스프링클 SP 포션 스킬 사용시 소모될 SP 포션을 등록해주세요.				
UI_20190104_003660	{@st63}Receive the reward and leave.{/}	{@st63}보상을 획득하고 퇴장합니다.{/}				
UI_20190104_003661	{@st63}Move to the next floor{/}	{@st63}다음층으로 이동{/}				
UI_20190104_003662	{@st66b}{s16}* Itens permancerão trocáveis após a troca{nl}somente se já NÃO possuírem alguma restrição.{/}{/}	{@st66b}{s16}*무제한 거래 가능 상태 이어야만, {nl}거래한 아이템의 속성이 그대로 유지됩니다.{/}{/}	UI_20180115_002980	{@st66b}{s16}*Itens permanecem trocáveis apenas se possuir N° de Trocas disponíveis.{/}{/}	{@st66b}{s16}*잔여 거래 가능 횟수가 있어야만, {nl}거래한 아이템의 속성이 그대로 유지됩니다.{/}{/}	
UI_20190104_003663	{s16}{@st66b}*{/}{@st66d_y}Restrição de Troca{/}{@st66b} significa que {/} {@st66d_y}itens trocados{nl}NÃO poderão mais ser trocados ou colocados no Armazém.{/}{@st66b}.{/}{/}	{s16}{@st66b}*{/}{@st66d_y}무제한 거래 불가{/}{@st66b} 상태에서는{/} {@st66d_y}거래한 모든 아이템이{nl} 팀 창고 이동 및 거래가 불가능{/}{@st66b}해집니다.{/}{/}	UI_20180115_002981	{s16}{@st66b}*{/}{@st66d_y}Sem trocas disponíveis{/}{@st66b} siginifica que {/} {@st66d_y}todos os itens{nl}não poderão ser comercializados ou depositados no Armazém{/}{@st66b}.{/}{/}	{s16}{@st66b}*{/}{@st66d_y}거래 가능 횟수 0{/}{@st66b} 상태에서는{/} {@st66d_y}거래한 모든 아이템이{nl} 팀 창고 이동 및 거래가 불가능{/}{@st66b}해집니다.{/}{/}	
UI_20190104_003664	{s16}{@st66b}*{/}{@st66d_y}Token de Evento NÃO remove Restrição de Troca.{nl}{/} {@st66b}Por favor, preste atenção neste detalhe.{/}{/}	{s16}{@st66b}*{/}{@st66d_y}증정용 토큰으로는 무제한 거래 상태가 될 수 없습니다.{nl}{/} {@st66b}거래 시 주의해 주세요.{/}{/}	UI_20180115_002982	{s16}{@st66b}*{/}{@st66d_y}Tokens de evento não possuem n° de trocas.{nl}{/} {@st66b}Certifique-se de verificar a contagem antes da negociação.{/}{/}	{s16}{@st66b}*{/}{@st66d_y}증정용 토큰에는 거래 가능 횟수가 없습니다.{nl}{/} {@st66b}거래 시 주의해 주세요.{/}{/}	
UI_20190104_003665	{@st66d}Itens trocados ficarão{nl}  {@st66d_y}presos no personagem{nl}Armazém NÃO, Troca 1:1 NÃO, Mercado NÃO{/}	{@st66d}아래 아이템은{nl}  {@st66d_y}캐릭터에게 귀속됩니다.{nl}팀 창고 이동, 개인 및 마켓 거래 불가{/}	UI_20180115_002985	{@st66d}Itens ficarão{nl}  {@st66d_y}introcáveis (nem pelo Armazém){/}.{/}	{@st66d}아래 아이템이{nl}  {@st66d_y}팀 창고 이동 및 거래 불가{/} 상태가 됩니다.{/}	
UI_20190104_003666	Exchange Artifact	유물 교환				
UI_20190104_003667	Benefícios do Token	토큰 혜택				
UI_20190104_003668	{s18}Expiring soon.	{s18}곧 기간이 만료됩니다.	UI_20170330_002600	{s18}Itens com data para usar	{s18}기간제 아이템 목록	
UI_20190104_003669	{s18}Are you sure you want to close?	{s18}그래도 종료 하시겠습니까?	UI_20170330_002601	Item (s) perto da data de validade. Fechar?	곧 기간이 만료됩니다. 종료하시겠습니까?	
UI_20190104_003670	{@st66b}Upgrade	{@st66b}업그레이드				
UI_20190104_003671	{@st66b}Armazém Compart.{/}	{@st66b}공용 창고{/}				
UI_20190104_003672	ⓘ Guildas defendendo um território são definidas automaticamente como participantes.{nl}ⓘ Somente o Líder da Guilda pode mudar a configuração de participação, e uma vez colocado como  	ⓘ 스팟 점령 길드는 참가로 고정됩니다.{nl}ⓘ 참가 여부 옵션은 길드 마스터만 변경할 수 있으며, 	UI_20170912_002845	> Guildas com Áreas apreendidas participam automaticamente.{nl}> Depois de definir o status para  	ⓘ 스팟 점령 길드는 참가로 고정됩니다.{nl}ⓘ 참가 여부 옵션을 	
UI_20190104_003673	, a função de Líder não pode mais ser transferida.{nl}ⓘ Configurações de participação só podem ser mudadas até 5 minutos antes do início da GTW, ou 1 minuto após o final.{nl}ⓘ Mudanças podem ser feitas independente de ter instalado ou não uma Torre de Guilda.{nl}ⓘ Membros da Guilda que abandonaram sua Guilda anterior há menos de 14 dias não podem participar da GTW.	로 변경 시 길드 마스터 위임이 불가능합니다.{nl}ⓘ 참가 여부 옵션은 길드 콜로니전 시작 5분 전 부터 종료 1분 후까지 변경할 수 없습니다.{nl}ⓘ 참가 여부 옵션은 길드 타워의 설치 유무와 상관없이 변경할 수 있습니다.{nl}ⓘ 이전 길드 탈퇴일을 기점으로 14일 미만인 길드원은 길드 콜로니전에 참가할 수 없습니다.	UI_20170912_002846	, você não pode transferir a posição do Líder da Guilda.{nl}> Apenas um Líder da Guilda Templar pode mudar o status da participação.{nl}> Esta opção só pode ser alterada até 5 minutos antes do início da Guerra, ou após 1 minuto após o término.{nl}> O status de participação pode ser alterado independentemente de sua guilda ter uma torre ou não.	로 변경 시, 길드 마스터 위임이 불가능합니다.{nl}ⓘ 참가 여부 옵션은 템플러 클래스를 가진 길드 마스터만 변경할 수 있습니다.{nl}ⓘ 참가 여부 옵션은 길드 콜로니전 시작 5분 전 부터 종료 1분 후까지 변경할 수 없습니다.{nl}ⓘ 참가 여부 옵션은 길드 타워의 설치 유무와 상관없이 변경할 수 있습니다.	
