ITEM_20161005_011581	Increases a character's maximum HP by 4250 for 3 minutes. Also increases physical and magic defense by 85. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 4250 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 85 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011582	Condensed Protection Potion Lv7	농축 수호의 포션 LV7				
ITEM_20161005_011583	Increases a character's maximum HP by 4850 for 3 minutes. Also increases physical and magic defense by 97. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 4850 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 97 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011584	Condensed Protection Potion Lv8	농축 수호의 포션 LV8				
ITEM_20161005_011585	Increases a character's maximum HP by 5450 for 3 minutes. Also increases physical and magic defense by 109. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 5450 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 109 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011586	Condensed Protection Potion Lv9	농축 수호의 포션 LV9				
ITEM_20161005_011587	Increases a character's maximum HP by 6050 for 3 minutes. Also increases physical and magic defense by 121. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 6050 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 121 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011588	Condensed Protection Potion Lv10	농축 수호의 포션 LV10				
ITEM_20161005_011589	Increases a character's maximum HP by 6650 for 3 minutes. Also increases physical and magic defense by 133. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 6650 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 133 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011590	Condensed Protection Potion Lv11	농축 수호의 포션 LV11				
ITEM_20161005_011591	Increases a character's maximum HP by 7250 for 3 minutes. Also increases physical and magic defense by 145. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 7250 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 145 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011592	Condensed Protection Potion Lv12	농축 수호의 포션 LV12				
ITEM_20161005_011593	Increases a character's maximum HP by 7850 for 3 minutes. Also increases physical and magic defense by 157. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 7850 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 157 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011594	Condensed Protection Potion Lv13	농축 수호의 포션 LV13				
ITEM_20161005_011595	Increases a character's maximum HP by 8450 for 3 minutes. Also increases physical and magic defense by 169. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 8450 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 169 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011596	Condensed Protection Potion Lv14	농축 수호의 포션 LV14				
ITEM_20161005_011597	Increases a character's maximum HP by 9050 for 3 minutes. Also increases physical and magic defense by 181. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 9050 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 181 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011598	Condensed Protection Potion Lv15	농축 수호의 포션 LV15				
ITEM_20161005_011599	Increases a character's maximum HP by 9650 for 3 minutes. Also increases physical and magic defense by 193. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 9650 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 193 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011600	Lv2 Movement Speed Potion	이동속도 증가 포션 Lv2				
ITEM_20161005_011601	Collection: Nheto Forest	콜렉션:네토 숲				
ITEM_20161005_011602	Collection: Svalphinghas Forest	콜렉션:스팔빈가스 숲				
ITEM_20161005_011603	Collection: Lhadar Forest	콜렉션:라다르 숲				
ITEM_20161005_011604	Collection: Timerys Temple	콜렉션:티메리스 사원				
ITEM_20161005_011605	Collection: Tevhrin Stalactite Cave Section 1	콜렉션:테브린 종유동 1구역				
ITEM_20161005_011606	Collection: Tevhrin Stalactite Cave Section 2	콜렉션:테브린 종유동 2구역				
ITEM_20161005_011607	Collection: Tevhrin Stalactite Cave Section 3	콜렉션:테브린 종유동 3구역				
ITEM_20161005_011608	Collection: Tevhrin Stalactite Cave Section 4	콜렉션:테브린 종유동 4구역				
ITEM_20161005_011609	Collection: Tevhrin Stalactite Cave Section 5	콜렉션:테브린 종유동 5구역				
ITEM_20161005_011610	Collection: City Wall District  8	콜렉션:도심성벽 제 8구역				
ITEM_20161005_011611	Collection: Jeromel Park	콜렉션:제로멜 공원				
ITEM_20161005_011612	Collection: Jonael Memorial	콜렉션:요나엘 기념구				
ITEM_20161005_011613	Collection: Taniel I Memorial	콜렉션:타니엘 1세 기념구				
ITEM_20161005_011614	Collection: Kule Peak	콜렉션:쿨레 고개				
ITEM_20161005_011615	Collection: Arcus Forest	콜렉션:아르커스 숲				
ITEM_20161005_011616	Collection: Phamer Forest	콜렉션:파마르 숲				
ITEM_20161005_011617	Collection: Ghibulinas Forest	콜렉션:지부리나스 숲				
ITEM_20161005_011618	Collection: Mollogheo Forest	콜렉션:몰로게오 숲				
ITEM_20161005_011619	Collection: Zima Suecourt	콜렉션:지마 수코트				
ITEM_20161005_011620	Collection: Emmet Forest	콜렉션:에메트 숲				
ITEM_20161005_011621	Collection: Pystis Forest	콜렉션:피스티스 숲				
ITEM_20161005_011622	Collection: Syla Forest	콜렉션:실라 숲				
ITEM_20161005_011623	Collection: Alembique Cave	콜렉션:알렘빅 동굴				
ITEM_20161005_011624	Collection: Nobreer Forest	콜렉션:노브리어 숲				
ITEM_20161005_011625	Collection: Yudejan Forest	콜렉션:유데이안 숲				
ITEM_20161005_011626	TP Cube	TP 큐브				
ITEM_20161005_011627	EXP Card Box	경험치 카드 상자				
ITEM_20161005_011628	Use to obtain 3 randomly chosen EXP Cards. Ranging from Lv2 - Lv10.	사용 시 LV2 ~ 10 경험치 카드 중에 무작위로 3장을 획득할 수 있습니다.				
ITEM_20161005_011629	Recipe Box - Weapon	레시피 상자 - 무기				
ITEM_20161005_011630	Contains a recipe for a weapon.	사용 시 무기 레시피를 획득할 수 있습니다.				
ITEM_20161005_011631	Recipe Box - Armor	레시피 상자 - 방어구				
ITEM_20161005_011632	Contains a recipe for a piece of armor.	사용 시 방어구 레시피를 획득할 수 있습니다.				
ITEM_20161005_011633	Recipe Box - Accessory	레시피 상자 - 악세사리				
ITEM_20161005_011634	Contains a recipe for a piece of accessory.	사용 시 악세사리 레시피를 획득할 수 있습니다.				
ITEM_20161005_011635	Nuaele Cube	누아엘레의 큐브				
ITEM_20161005_011636	Zaura Cube	자우라의 큐브				
ITEM_20161005_011637	Blut Cube	블룻의 큐브				
ITEM_20161005_011638	Earth Tower 25F Cube	대지의 탑 25층 큐브				
ITEM_20161005_011639	Earth Tower 30F Cube	대지의 탑 30층 큐브				
ITEM_20161005_011640	Earth Tower 35F Cube	대지의 탑 35층 큐브				
ITEM_20161005_011641	Earth Tower 40F Cube	대지의 탑 40층 큐브				
ITEM_20161005_011642	Sausys Cube	사우시스 큐브				
ITEM_20161005_011643	Mystical Cube	신비한 상자				
ITEM_20161005_011644	Can use once per day. Use it to obtain something special.	1일 1회 사용 가능한 상자입니다. 무언가 특별한 것을 얻기 위해 사용될 것 같습니다.				
ITEM_20161005_011645	Unstable Cube	불안정한 큐브				
ITEM_20161005_011646	It's a not-so-stable cube. It shows movement to revert back to its original property.	제대로 안정되지 않은, 매우 불안정한 큐브입니다. 다시 최초의 성질로 돌아가려는 움직임이 있습니다.				
ITEM_20161005_011647	Armaos' Cube	아르마오스의 큐브				
ITEM_20161005_011648	Red Lavenzard's Cube	붉은 래밴자드의 큐브				
ITEM_20161005_011649	Enhancement Card Lv1	강화용 카드 Lv1				
ITEM_20161005_011650	Helps awaken an item without reducing the potential of an equipment. Usable for 1 minute after being acquired.	장비의 포텐셜을 감소시키지 않고 아이템 어웨이크닝을 할 수 있게 도와줍니다. 획득 후부터 1분동안 사용 가능합니다.	ITEM_20160530_010603	Helps awaken an item without reducing the potential of an equipment. Usable for 14 days after being acquired.	장비의 포텐셜을 감소시키지 않고 아이템 어웨이크닝을 할 수 있게 도와줍니다. 획득 후부터 14일동안 사용 가능합니다.	
ITEM_20161005_011651	Essential magic powder for any Enchanter.	인챈터들의 필수품인 마법 가루입니다.	ITEM_20160811_011120	Test Magic Powder	테스트용 마법가루	
ITEM_20161005_011652	Magic Scroll	마법 스크롤				
ITEM_20161005_011653	A magical scroll that can be used in a variety of situations.	범용으로 사용되기 좋은 마법 스크롤입니다.				
ITEM_20161005_011654	Red Fur	적색 털 뭉치				
ITEM_20161005_011655	A red ball of fur. Used for crafting items.	적색 털가죽 뭉치입니다. 아이템을 만드는데 사용됩니다.				
ITEM_20161005_011656	Glossy Leather	윤기나는 가죽				
ITEM_20161005_011657	It seems to be more glossy than ordinary leather.	평범한 가죽보다 조금 더 광택이 나는 듯 보입니다.				
ITEM_20161005_011658	Plant Thorn	식물의 가시				
ITEM_20161005_011659	A thorn of some sort of plant. It is quite large.	어떤 식물의 가시인지는 잘 모르겠으나 굉장한 크기를 보이고 있습니다.				
ITEM_20161005_011660	Peculiar Horn	괴이한 뿔				
ITEM_20161005_011661	It is difficult to determine whether this is the horn of some animal or simply a horn shapped rock.	무슨 동물의 뿔인지, 아니면 그저 흔히 굴러다니는 돌인지 잘 구분이 안되는 재질입니다.				
ITEM_20161005_011662	Golden Leather	금빛 가죽				
ITEM_20161005_011663	A piece of leather that almost appears to be embroidered with gold.	마치 도금된 것 처럼 보이는 금빛 가죽입니다.				
ITEM_20161005_011664	Refined Ingot	정련 주괴				
ITEM_20161005_011665	It is unknown how or where it was crafted, but it is not gold.	가공 방법도, 재질도 잘 모르겠습니다만, 확실한 것은 금은 아닙니다.				
ITEM_20161005_011666	Required in order to use the Gender Switch skill.	스위치 젠더 스킬을 사용하기 위해 필요한 아이템입니다.				
ITEM_20161005_011667	Crystal Fragment of Change	전환의 수정조각				
ITEM_20161005_011668	You will be able to create a Mirror of Truth by collecting these and purchasing a recipe from the Item Merchant of Fedimian.	이것을 모아 페디미안 상인에게 제작서를 구입 후 진실의 거울을 만들 수 있습니다.				
ITEM_20161005_011669	Strange Yellow Paper	괴황지				
ITEM_20161005_011670	Yellow paper that is used to craft talismans.	부적의 바탕이 되는 노란 종이입니다.				
ITEM_20161005_011671	Akhlass's Mask	아클라스의 가면				
ITEM_20161005_011672	Akhlass's Armor Fragment	아클라스의 갑옷조각				
ITEM_20161005_011673	Prison Fighter's Armor Fragment	뇌옥투사의 갑옷조각				
ITEM_20161005_011674	Flak's Armor Fragment	플락의 갑옷조각				
ITEM_20161005_011675	Moglan Shell	모글란 껍질				
ITEM_20161005_011676	Sturdy Rondo Shell	단단한 론도 껍질				
ITEM_20161005_011677	Ragged Butcher's Axe Fragment	누더기 도살자의 도끼조각				
ITEM_20161005_011678	Akhlass Bishop's Cloak Fragment	아클라스 비숍의 망토조각				
ITEM_20161005_011679	Akhlass Wings	아클라스 날개				
ITEM_20161005_011680	Black Shardstatue Wings	검은 샤드스태튜 날개				
ITEM_20161005_011681	Ragbird Wings	누덕새 날개				
ITEM_20161005_011682	Yellow Leafnut Wings	노란 리프넛 날개				
ITEM_20161005_011683	Orange Grummer Wings	주황 그루머 날개				
ITEM_20161005_011684	Yellow Pyran Wings	노란 파이란 날개				
ITEM_20161005_011685	Blue Beetow Wings	푸른 비토우 날개				
ITEM_20161005_011686	Green Bavon Wings	초록 바본 날개				
ITEM_20161005_011687	Red Maize Wings	붉은 마이즈 날개				
ITEM_20161005_011688	Lyecorn Wings	라콘 날개				
ITEM_20161005_011689	Tuthrycon Wings	투스리콘 날개				
ITEM_20161005_011690	Mouringaka Wings	모링가가 날개				
ITEM_20161005_011691	Mourningbird Wings	모닝버드 날개				
ITEM_20161005_011692	Red Slime Core	붉은 슬라임의 핵				
ITEM_20161005_011693	Red Wizard Shaman Doll Core	붉은 위저드 주술 인형의 핵				
ITEM_20161005_011694	Lakhorn Core	락콘의 핵				
ITEM_20161005_011695	Lakhof Core	락코프의 핵				
ITEM_20161005_011696	Lakhtanon Core	락타논의 핵				
