ITEM_20150317_000001	Elmo_vazio 
ITEM_20160811_010988	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Ice property attacks
ITEM_20160811_010989	[Card Equip Effect] [Maximum{img star_mark 20 20}]% of recovering 10% SP after defeating Earth property monsters
ITEM_20160811_010990	[Card Equip Effect] Magical Amplification +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Rexipher when using Summoning
ITEM_20160811_010991	[Card Equip Effect] [Number of Cards]% additional damage against Medium-type monsters{nl}[Poison Pot Equip Effect] Activates a Reaverpede skill when using Poison Pot
ITEM_20160811_010992	[Card Equip Effect] SP Potion Type Effects +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Rikaus when using Summoning
ITEM_20160811_010993	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Lightning property attacks
ITEM_20160811_010994	[Card Equip Effect] 10% chance to increase Ice property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type monsters
ITEM_20160811_010995	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of dealing splash damage to nearby monsters after defeating Mutant-type monsters
ITEM_20160811_010996	Manticen Card
ITEM_20160811_010997	[Card Equip Effect] Movement Speed (+[Maximum{img star_mark 20 20}/2]) for 5 seconds after using Stamina potions{nl}[Poison Pot Equip Effect] Activates a Manticen skill when using Poison Pot
ITEM_20160811_010998	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of blinding nearby enemies after defeating Devil-type monsters{nl}[Grimoire Equip Effect] Summons Mummyghast when using Summoning
ITEM_20160811_010999	[Card Equip Effect] 10% chance to increase Poison property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type monsters
ITEM_20160811_011000	[Card Equip Effect] [Number of Cards]% additional damage against Ice property monsters{nl}[Poison Pot Equip Effect] Activates a Merge skill when using Poison Pot
ITEM_20160811_011001	[Card Equip Effect] [Number of Cards]% additional damage against Flying-type monsters{nl}[Poison Pot Equip Effect] Activates a Mothstem skill when using Poison Pot
ITEM_20160811_011002	[Card Equip Effect] [Number of Cards]% additional damage against Devil-type monsters
ITEM_20160811_011003	[Card Equip Effect] Earth Property Resistance +[{img star_mark 20 20}]
ITEM_20160811_011004	[Card Equip Effect] 10% chance to increase Poison property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Large-type monsters
ITEM_20160811_011005	[Card Equip Effect] Block +[{img star_mark 20 20}]
ITEM_20160811_011006	[Card Equip Effect] [Number of Cards]% chance of causing [Stun] for 3 seconds when using physical attacks{nl}[Grimoire Equip Effect] Summons Minotaur when using Summoning
ITEM_20160811_011007	[Card Equip Effect] [Number of Cards]% additional damage against Small-type monsters{nl}[Grimoire Equip Effect] Summons Mirtis when using Summoning
ITEM_20160811_011008	[Card Equip Effect] 10% chance to increase Lightning property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type monsters
ITEM_20160811_011009	[Card Equip Effect] [Number of Cards]% additional damage against Earth property monsters
ITEM_20160811_011010	[Card Equip Effect] Evasion +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Velorchard when using Summoning
ITEM_20160811_011011	[Card Equip Effect] [Number of Cards]% additional damage against Beast-type monsters
ITEM_20160811_011012	[Card Equip Effect] 10% chance to increase Fire property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters
ITEM_20160811_011013	[Card Equip Effect] 10% chance to increase Holy property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type monsters
ITEM_20160811_011014	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of obtaining 10 Poison (Wugushi) after defeating Insect-type monsters {nl}[Poison Pot Equip Effect] Activates a Biteregina skill when using Poison Pot
ITEM_20160811_011015	[Card Equip Effect] 10% chance to increase Darkness property Attack by +[{img star_mark 20 20}] when attacking Large-type monsters{nl}[Grimoire Equip Effect] Summons Cyclops when using Summoning
ITEM_20160811_011016	[Card Equip Effect] Ice Property Resistance +[{img star_mark 20 20}]
ITEM_20160811_011017	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 10% SP after defeating Fire property monsters
ITEM_20160811_011018	[Card Equip Effect] [Silence] State Resistance +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Shadowgaler when using Summoning
ITEM_20160811_011019	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Earth property attacks
ITEM_20160811_011020	[Card Equip Effect] Lightning Property Resistance +[{img star_mark 20 20}]
ITEM_20160811_011021	[Card Equip Effect] [Pierce] Defense +[{img star_mark 20 20}]
ITEM_20160811_011022	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 10% SP after defeating Darkness property monsters{nl}[Grimoire Equip Effect] Summons Specter Monarch when using Summoning
ITEM_20160811_011023	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 10% SP after defeating Poison property monsters{nl}[Grimoire Equip Effect] Summons Throneweaver when using Summoning
ITEM_20160811_011024	[Card Equip Effect] 10% chance to increase Fire property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Large-type monsters
ITEM_20160811_011025	[Card Equip Effect] [Number of Cards]% additional damage against Fire property monsters
ITEM_20160811_011026	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Darkness property attacks{nl}[Grimoire Equip Effect] Summons Abomination when using Summoning
ITEM_20160811_011027	[Card Equip Effect] Darkness Property Resistance +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Unknocker when using Summoning
ITEM_20160811_011028	[Card Equip Effect] [Number of Cards]% additional damage against Lightning property monsters
ITEM_20160811_011029	[Card Equip Effect] DEX +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Ellaganos when using Summoning
ITEM_20160811_011030	[Card Equip Effect] 10% chance to increase Holy property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters
ITEM_20160811_011031	[Card Equip Effect] Holy Property Resistance +[{img star_mark 20 20}]
ITEM_20160811_011032	[Card Equip Effect] [{img star_mark 20 20}]% chance of attacks being registered as Rear Attacks
ITEM_20160811_011033	[Card Equip Effect] [Number of Cards]% additional damage against Darkness property monsters{nl}[Grimoire Equip Effect] Summons Unicorn when using Summoning
ITEM_20160811_011034	[Card Equip Effect] [Number of Cards]% additional damage against Plant-type Monsters
ITEM_20160811_011035	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of obtaining 1 Firewood after defeating Plant-type monsters
ITEM_20160811_011036	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of obtaining 1 Wooden Piece after defeating Plant-type monsters
ITEM_20160811_011037	[Card Equip Effect] Magic Attack +[{img star_mark 20 20}]% for 4 seconds after using SP potions{nl}[Grimoire Equip Effect] Summons Chapparition using Summoning
ITEM_20160811_011038	[Card Equip Effect] [Number of Cards]% additional damage against Insect-type Monsters{nl}[Poison Pot Equip Effect] Activates a Chafer skill when using Poison Pot
ITEM_20160811_011039	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 10% SP after defeating Ice property monsters{nl}[Poison Pot Equip Effect] Activates a Carapace skill when using Poison Pot
ITEM_20160811_011040	[Card Equip Effect] [Number of Cards]% additional damage against Large-type monsters
ITEM_20160811_011041	[Card Equip Effect] 10% chance to increase Ice property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters
ITEM_20160811_011042	[Card Equip Effect] [Number of Cards]% additional damage against Poison property monsters
ITEM_20160811_011043	[Card Equip Effect] Block Penetration +[{img star_mark 20 20}]{nl}[Poison Pot Equip Effect] Activates a Krimeleech skill when using Poison Pot
ITEM_20160811_011044	[Card Equip Effect] Carry Weight +[Maximum{img star_mark 20 20}]%
ITEM_20160811_011045	[Card Equip Effect] [Number of Cards]% additional damage against Boss-type monsters {nl}[Grimoire Equip Effect] Summons Tomblord when using Summoning
ITEM_20160811_011046	[Card Equip Effect] Poison Property Resistance +[{img star_mark 20 20}]
ITEM_20160811_011047	[Card Equip Effect] Fire Property Resistance +[{img star_mark 20 20}]
ITEM_20160811_011048	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 10% SP after defeating Lightning property monsters {nl}[Grimoire Equip Effect] Summons Harpeia when using Summoning
ITEM_20160811_011049	[Card Equip Effect] 10% chance to increase Poison property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters {nl}[Poison Pot Equip Effect] Activates a Honeypin skill when using Poison Pot
ITEM_20160811_011050	[Card Equip Effect] Magic Attack +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Helgasercle when using Summoning
ITEM_20160811_011051	[Card Equip Effect] Maximum SP +[{img star_mark 20 20}*15]{nl}[Grimoire Equip Effect] Summons Specter of Deceit when using Summoning
ITEM_20160811_011052	[Card Equip Effect] 10% chance to increase Ice property Attack by +[{img star_mark 20 20}] for 7 seconds when attacking Boss-type monsters
ITEM_20160811_011053	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of obtaining 3 corpse parts (Necromancer) after defeating Beast-type monsters
ITEM_20160811_011054	[Card Equip Effect] [Number of Cards]% additional damage against Stationary-type monsters{nl}[Grimoire Equip Effect] Summons Corrupted when using Summoning (Unable to move)
ITEM_20160811_011055	[Card Equip Effect] 10% chance to increase Earth property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type onsters
ITEM_20160811_011056	[Card Equip Effect] 10% chance to increase Lightning property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Large-type monsters
ITEM_20160811_011057	[Card Equip Effect] 10% chance to increase Holy property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Large-type monsters{nl}[Grimoire Equip Effect] Summons Sparnasman when using Summoning
ITEM_20160811_011058	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 1% SP when you are attacked by Medium-type monsters {nl}[Grimoire Equip Effect] Summons Cerberus when using Summoning
ITEM_20160811_011059	[Card Equip Effect] [Sleep] State Resistance +[{img star_mark 20 20}]%
ITEM_20160811_011060	[Card Equip Effect] HP, SP Recovery +[Number of Cards]%
ITEM_20160811_011061	[Card Equip Effect] 10% chance to increase Earth property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters
ITEM_20160811_011062	[Card Equip Effect] Physical Defense +[{img star_mark 20 20}]
ITEM_20160811_011063	[Card Equip Effect] Accuracy +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Naktis when using Summoning
ITEM_20160811_011064	[Card Equip Effect] SPR +[{img star_mark 20 20}]
ITEM_20160811_011065	[Card Equip Effect] 5% chance of being resurrected with [{img star_mark 20 20}]% HP when becoming incapable of combat{nl}[Grimoire Equip Effect] Summons Dullahan when using Summoning
ITEM_20160811_011066	[Card Equip Effect] Blind State Resistance +[{img star_mark 20 20}/2]%{nl}[Grimoire Equip Effect] Summons Riteris when using Summoning
ITEM_20160811_011067	[Card Equip Effect] Magic Defense +[{img star_mark 20 20}%]{nl}[Grimoire Equip Effect] Summons Nuaele when using Summoning
ITEM_20160811_011068	[Card Equip Effect] HP Potion Effects +[{img star_mark 20 20}]%{nl}[Poison Pot Equip Effect] Activates a Neop skill when using Poison Pot
ITEM_20160811_011069	[Card Equip Effect] CON +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Blut when using Summoning
ITEM_20160811_011070	[Card Equip Effect] [Slash] Defense +[{img star_mark 20 20}]
ITEM_20160811_011071	[Card Equip Effect] Bleeding State Resistance +[{img star_mark 20 20}/2]%
ITEM_20160811_011072	[Card Equip Effect] Critical Resistance +[{img star_mark 20 20}]{nl}[Poison Pot Equip Effect] Activates a Basilisk skill when using Poison Pot
ITEM_20160811_011073	[Card Equip Effect] 10% chance to increase Lightning property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters
ITEM_20160811_011074	[Card Equip Effect] Maximum Secondary Physical Attack +[{img star_mark 20 20}]{nl}[Poison Pot Equip Effect] Activates a Plokste skill when using Poison Pot
ITEM_20160811_011075	[Card Equip Effect] 10% chance to increase Poison property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Boss-type monsters
ITEM_20160811_011076	[Card Equip Effect] [Maximum{img star_mark 20 20}]% chance of recovering 0.5% SP when hit by Small-type monsters{nl}[Poison Pot Equip Effect] Activates a Velnewt skill when using Poison Pot
ITEM_20160811_011077	[Card Equip Effect] 10% chance to increase Earth property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Boss-type monsters{nl}[Poison Pot Equip Effect] Activates a Velpede skill when using Poison Pot
ITEM_20160811_011078	[Card Equip Effect] -[Number of Cards] seconds to SP recovery duration {nl}[Grimoire Equip Effect] Summons Pyroego when using Summoning (Unable to move)
ITEM_20160811_011079	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Holy property attacks
ITEM_20160811_011080	[Card Equip Effect] 10% chance to increase Lightning property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Boss-type monsters{nl}[Grimoire Equip Effect] Summons Lithorex when using Summoning
