QUEST_LV_0200_20151001_009258	Concedi muito poder ?minha Dionysus e isso n? devia ser roubado pelos Lordes Dem?ios.{nl}Mas o poder era tanto que come?u a controlar Dionysus...{nl}	저의 디오니스에겐 행여 마군주에게 빼앗기면 안될 강력한 힘을 맡겨두었습니다.{nl}하지만 그 힘은 너무나도 강력하여 디오니스를 지배하기 시작했지요..{nl}	QUEST_LV_0200_20150401_005784	Minha pobre Dionysus...{nl}Vou eliminar o grande poder que a controla e fechar o espa? de met?tase.{nl}	나의 가여운 디오니스.. {nl}그를 지배하는 강력한 힘을 거두어 전이 틈새를 닫을 것입니다.{nl}	여신 바카리네
QUEST_LV_0200_20151001_009259	N? posso dar detalhes sobre esse poder agora.{nl}Mas, por favor, saiba que o poder que controla Dionysus ?a ?ica forma de fechar a fenda dimensional.{nl}	그 힘에 대해선 지금은 자세하게 설명해 드릴 순 없습니다.{nl}디오니스를 지배하고 있는 그 힘만이 전이의 틈새를 닫을 수 있다는 것만 알아두십시오.{nl}	QUEST_LV_0200_20150414_006651	Por favor, ajude Zydrone a completar a Chave da Estrela Vespertina. {nl}Voc?pode obter o poder de Dionysus com essa chave.	그대들은 지드로네를 도와 저녁별 열쇠를 완성하세요.{nl}저녁별 열쇠로 디오니스에게서 그 힘을 거둘 수 있습니다.	여신 바카리네
QUEST_LV_0200_20151001_009260	Por favor, complete a Chave da Estrela Vespertina com o Kupole Zydrone.{nl}Com esta chave, Dionysus poder?controlar seu poder novamente.	그대들은 큐폴 지드로네를 도와 저녁별 열쇠를 완성하세요.{nl}저녁별 열쇠로 디오니스에게서 그 힘을 거둘 것입니다.				여신 바카리네
QUEST_LV_0200_20151001_009261	Salvador!{nl}Estava esperando por voc? {nl}	구원자님!{nl}기다리고 있었습니다.{nl}	QUEST_LV_0200_20150414_006652	O poder para se proteger de Balturs ?o que est?controlando Dionysus. {nl}Felizmente, ele pode ser removido se o poder da Deusa for colocado na Chave da Estrela Vespertina.	디오니스의 자아를 지배하는 것은 발트러스에게서 지키고자 했던 강력한 힘이에요.{nl}다행히 그 힘은 저녁별 열쇠에 여신의 힘을 담는다면 떼어낼 수 있습니다.	큐폴 지드로네
QUEST_LV_0200_20151001_009262	O grande poder que controla Dionysus jamais poderia cair nas m?s dos dem?ios.{nl}Sem contar que Dionysus ?uma poderosa guardi?de Vakarine.{nl}	디오니스의 자아를 지배하는 것은 마족의 손에 들어가면 안될 강력한 힘이에요.{nl}그리고 바카리네님께 디오니스는 가족과도 다름 없는 수호수이기도 하지요.{nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009263	Mas deter os dem?ios era importante.{nl}Ela n? teve escolha e precisou tomar uma decis? dolorosa.	하지만 마족을 막아내는 것이 가장 중요했기에..{nl}가슴 아픈 결단을 내리실 수밖에 없으셨어요.{nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009264	Decidimos lacrar Dionysus e seu poder at?que a pris? se estabilizasse...{nl}	수감소가 안정될 때까지 디오니스에게 그 힘을 봉인하기로요..{nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009265	N? sabemos exatamente o que ?esse poder.{nl}Mas sabemos que pode ser usado para fechar a fenda dimensional e n? podemos perd?lo.{nl}	그 힘이 정확히 어떤 것인지 저희는 잘 모릅니다.{nl}단지 전이 틈새를 닫을 수 있다는 것과 절대 빼앗겨서는 안될 중요한 힘이라는 것은 확실하지요.{nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009266	Felizmente, conseguimos retir?lo transmitindo poder sagrado para a Chave da Estrela Vespertina.{nl}Podemos come?r?	다행히 그 힘은 저녁별 열쇠에 성스러운 힘을 담는다면 떼어낼 수 있습니다.{nl}준비 되셨나요?				큐폴 지드로네
QUEST_LV_0200_20151001_009267	Dionysus ?a guardi?com quem Vakarine mais se importa.{nl}Ela lacrou o grande poder de Dionysus contra sua vontade e caiu em uma tristeza profunda...	디오니스는 바카리네님께서 가장 아끼시는 수호수에요.{nl}어쩔 수 없이 디오니스에게 강력한 힘을 봉인하고나선 큰 슬픔에 잠기셨었지요..	QUEST_LV_0200_20150401_005791	Dionysus ?a guardi?com quem Vakarine mais se importa.{nl}Ela lacrou o grande poder de Dionysus contra sua vontade e caiu em uma tristeza profunda...	디오니스는 바카리네님께서 가장 아끼시는 수호수에요.{nl}어쩔 수 없이 디오니스에게 강력한 힘을 봉인하고나서 여신께선 큰 슬픔에 잠기셨었지요..	큐폴 지드로네
QUEST_LV_0200_20151001_009268	V?at?a Catedral Orualma. {nl}Proteja-me dos dem?ios enquanto transmito o poder da Deusa para a Chave da Estrela Vespertina.	이제 오루알마 대회랑으로 가시지요.{nl}제가 저녁별 열쇠에 성스러운 힘을 담는 동안 마족으로부터 절 보호해 주세요.	QUEST_LV_0200_20150414_006654	V?at?a Catedral Orualma. {nl}Proteja-me dos dem?ios enquanto transmito o poder da Deusa para a Chave da Estrela Vespertina.	이제 오루알마 대회랑으로 가시지요.{nl}제가 저녁별 열쇠에 여신의 힘을 담는 동안 마족으로부터 절 보호해 주세요.	큐폴 지드로네
QUEST_LV_0200_20151001_009269	Aqui. Entregue esta chave para a Kupole Aldona. {nl}Ela deve estar barrando Dionysus agora. Por favor, r?ido.	자. 이 열쇠를 큐폴 알도나에게 전해 주세요.{nl}디오니스의 폭주를 막아내고 있을 거예요. 서둘러 주세요.	QUEST_LV_0200_20150414_006655	Aqui. Entregue esta chave para Aldona. {nl}Ela deve estar impedindo Dionysus agora. Por favor, r?ido.	자. 이 열쇠를 알도나에게 전해 주세요.{nl}디오니스의 폭주를 막아내고 있을 거예요. 서둘러 주세요.	큐폴 지드로네
QUEST_LV_0200_20151001_009270	N? ?tarde demais!{nl}Vamos liberar o poder da Chave da Estrela Vespertina.{nl}	늦지 않으셨군요!{nl}저녁별 열쇠의 힘을 해방하도록 하죠.{nl}	QUEST_LV_0200_20150414_006656	R?ido! A for? da Deusa Vakarine... {nl}Use a Chave da Estrela Vespertina para liberar os lacres de Rearda, Kasa e Rada.	어서 바카리네님께서 비축해둔 힘을..{nl}저녁별 열쇠로 르알다, 카사, 라다 봉인 해제를 부탁드립니다.	큐폴 알도나
QUEST_LV_0200_20151001_009271	Ao liberar o lacre, o poder contido na chave ser?absorvido por este supressor m?ico.{nl}Quero que voc?libere os lacres de Rearda, Kasa e Rada.	봉인을 풀면 열쇠에 깃든 힘이 마력 제압소로 모여들 겁니다.{nl}르알다, 카사, 라다 봉인 해제를 부탁드릴게요.				큐폴 알도나
QUEST_LV_0200_20151001_009272	N? conseguimos enfrentar Dionysus.{nl}Nem mesmo a Vakarine de antigamente conseguiria fazer algo.	디오니스는 원래 저희 큐폴이 막아설 수 있는 존재가 아닙니다.{nl}조금이라도 늦으면 예전의 바카리네님이라도 손 쓸 방법이 없습니다.	QUEST_LV_0200_20150918_009102	Dionysus ?forte demais para n?.{nl}Nem mesmo Vakarine poder?fazer nada se for tarde demais.	디오니스는 원래 저희 큐폴이 막아설 수 있는 존재가 아닙니다.{nl}조금이라도 늦으면 바카리네님이라도 손 쓸 방법이 없습니다.	큐폴 알도나
QUEST_LV_0200_20151001_009273	O poder da Chave da Estrela Vespertina est?acumulado no supressor m?ico.{nl}Estamos todos prontos e temos bastante tempo.	저녁별 열쇠의 힘이 마력 제압소에 모여들고 있습니다.{nl}준비는 모두 끝났어요. 시간도 적당하군요.	QUEST_LV_0200_20150401_005798	O poder das Deusas est?se acumulando no supressor m?ico.{nl}J?estamos todos prontos. E temos tempo suficiente.	여신의 힘이 마력 제압소에 모여들고 있습니다.{nl}준비는 모두 끝났어요. 시간도 적당하군요.	큐폴 알도나
QUEST_LV_0200_20151001_009274	Vamos retirar o poder de Dionysus agora.{nl}Se falharmos, ser?o mesmo que liberar dezenas de Lordes Dem?ios.{nl}	이제부터 디오니스에게서 그 힘을 분리해 낼 겁니다.{nl}만약 실패한다면 마군주 수 십명을 풀어놓는 것과 같은 결과를 가져올 거예요.{nl}	QUEST_LV_0200_20150414_006658	Vamos come?r a separar o poder de Dionysus. {nl}Se falharmos... Seria como se dezenas de Lordes Dem?ios fossem liberados. {nl}	이제부터 디오니스에게서 그 힘을 분리해 낼 겁니다.{nl}만약 실패한다면.. 마군주 수 십명을 풀어놓는 것과 같은 결과를 가져올 거예요.{nl}	큐폴 알도나
QUEST_LV_0200_20151001_009275	Precisamos nos aproximar com cuidado. {nl}Diga quando tudo estiver pronto.	신중하게 접근해야 합니다. {nl}준비가 되면 말씀해 주세요.	QUEST_LV_0200_20150414_006659	Precisamos nos aproximar com cuidado. Diga quando tudo estiver pronto.	신중하게 접근해야 합니다. 준비가 되면 말씀해 주세요.	큐폴 알도나
QUEST_LV_0200_20151001_009276	Hauberk fugiu para o Quarto Distrito, local protegido por Daiva. {nl}Primeiro, voc?deve encontrar Vakarine. Vou procurar Dionysus.	하우벅이 도망친 방향은 다이바가 지키고 있는 수감소 제4 구역이에요.{nl}일단 구원자님은 바카리네님께 돌아가세요. 저는 디오니스를 돌보겠어요.	QUEST_LV_0200_20150428_006938	Hauberk fugiu para o Quarto Distrito da Pris?, local protegido por Daiva. {nl}Primeiro, voc?deve encontrar a Deusa. Eu cuido de Dionysus.	하우벅이 도망친 방향은 다이바가 지키고 있는 수감소 제4 구역이에요.{nl}일단 당신은 여신께 돌아가세요. 저는 디오니스를 돌보겠어요.	큐폴 알도나
QUEST_LV_0200_20151001_009277	Salvador. {nl}Chegou a hora de revelar a verdade.{nl}O poder que concedi a Dionysus se chama Corrente de Revers?.{nl}	구원자여. {nl}이제 그대도 진실을 알 때가 되었습니다.{nl}제가 디오니스에게 맡긴 강력한 힘은 환원의 사슬이라는 물건입니다.{nl}	QUEST_LV_0200_20150401_005802	Salvador. Voc?est?pronto para saber a verdade.{nl}Eu estou deixando Hauberk assim porque ele tamb? ?a chave para fechar o espa? de met?tase.{nl}	구원자여. 그대도 이제 진실을 알 때가 되었습니다.{nl}제가 하우벅을 가만히 내버려 둔 건 그 또한 전이 틈새를 닫을 열쇠이기 때문이었습니다.{nl}	여신 바카리네
QUEST_LV_0200_20151001_009278	A Corrente de Revers? ?a maravilha que conecta todas as fronteiras...{nl}Provavelmente, Hauberk deseja us?la para reconectar seu esp?ito.{nl}	환원의 사슬은 모든 것의 경계를 잇거나 도로 환원시킬수 있는 신기..{nl}하우벅은 환원의 사슬을 이용하여 자신의 영혼을 이어붙일 생각겠지요.{nl}	QUEST_LV_0200_20150401_005803	O poder que ele tomou de Dionysus chama-se a Corrente de Revers?.{nl}Ele planejava fechar o espa? de met?tase usando essa corrente e o esp?ito de Hauberk.{nl}	그가 디오니스에게서 가지고 도망친 힘은 환원의 사슬이라 불리는 것입니다.{nl}그 사슬과 하우벅의 영혼을 이용하여 전이 틈새를 닫을 계획이였지요.{nl}	여신 바카리네
QUEST_LV_0200_20151001_009279	Por?, Hauberk tamb? ?a chave para fechar a fenda dimensional.{nl}Eu o deixei daquele jeito para armazenar poder para essa funo.{nl}	하지만 하우벅 또한 그 또한 전이 틈새를 닫을 열쇠입니다.{nl}제가 그를 가만히 내버려 둔 건 그가 열쇠의 역할을 수행할 수 있도록 힘을 비축하기 위함이었지요.{nl}	QUEST_LV_0200_20150414_006661	Voc?ainda est?aqui, ent? n? ?tarde demais. {nl}A quarta ?ea se parece com um labirinto. Daiva pode persegui-lo facilmente.	아직 그대가 있기에, 늦지 않았습니다.{nl}그가 도망친 4구역은 미로와도 같은 곳. 다이바라면 능히 그를 쫓을 수 있습니다.	여신 바카리네
QUEST_LV_0200_20151001_009280	Hauberk ainda n? recuperou todo o seu esp?ito, ent? n? deve ser dif?il derrot?lo.{nl}Capture-o e feche a fenda dimensional com a Corrente de Revers?.{nl}	하우벅은 아직 자신의 영혼을 모두 모으지 못했기 때문에 그대에겐 버거운 상대가 아닐 겁니다.{nl}그를 다시 사로잡아 환원의 사슬과 함께 전이 틈새를 닫아야 합니다.{nl}				여신 바카리네
QUEST_LV_0200_20151001_009281	O Quarto Distrito se parece com um labirinto. {nl}Voc?e Kupole Daiva devem conseguir segui-lo.	그가 도망친 4구역은 미로와도 같은 곳. {nl}그대와 큐폴 다이바라면 능히 그를 쫓을 수 있습니다.				여신 바카리네
QUEST_LV_0200_20151001_009282	Como Vakarine deixou Hauberk enlouquecer assim?{nl}Bom, acho que ela deve ter um motivo para isso.	어째서 바카리네께선 하우벅이 활개치도록 가만히 두셨는지..{nl}분명 따로 생각이 있으시겠지요?	QUEST_LV_0200_20150401_005805	Como Vakarine deixou Hauberk enlouquecer assim?{nl}Acho que ela deve ter um motivo para isso.	어째서 바카리네께선 하우벅이 활개치도록 가만히 두셨는지..{nl}분명 여신께선 따로 생각이 있으셨겠지요?	큐폴 알도나
QUEST_LV_0200_20151001_009283	A Catedral Orualma ?onde a Deusa recupera seus poderes. {nl}Por isso, sempre deve estar a salvo dos dem?ios. Agrade? muito.	대회당은 여신께서 휴식을 취하는 공간이에요.{nl}그래서 항상 마족들로부터 안전해야 하지요. 정말 감사합니다.	QUEST_LV_0200_20150414_006663	O Grande Sal? ?onde a Deusa recupera seus poderes. {nl}Por isso, sempre deve estar a salvo dos dem?ios. Agrade? muito.	대회당은 여신께서 힘을 회복하시는 공간이에요.{nl}그래서 항상 마족들로부터 안전해야 하지요. 정말 감사합니다.	큐폴 지드로네
QUEST_LV_0200_20151001_009284	Pegue os peda?s do S?bolo de Estrela espalhados perto do Lacre Rada.{nl}Isso ajudar?a Deusa a recuperar seu poder.	라다 봉인 주변에 흩뿌려진 별의 징표 조각을 다시 모아주세요.{nl}바카리네님께서 회복하시는데에 도움이 될 거예요.	QUEST_LV_0200_20150401_005818	Pegue os peda?s do S?bolo de Estrela espalhados perto do Lacre Rada.{nl}Isso ajudar?a Deusa a recuperar seu poder.	라다 봉인 주변에 흩뿌려진 별의 징표 조각을 다시 모아주세요.{nl}여신께서 힘을 회복하시는데에 도움이 될 거예요.	큐폴 알도나
QUEST_LV_0200_20151001_009285	Agrade?. {nl}Se Vakarine se recuperar, o mesmo acontecer?com Dionysus.	감사합니다. {nl}바카리네님이 회복되신다면 디오니스도 금방 기운을 차릴 거예요.	QUEST_LV_0200_20150401_005820	Agrade?. {nl}Se as Deusas se recuperarem, o mesmo acontecer?com Dionysus.	감사합니다. {nl}여신께서 회복되신다면 디오니스도 금방 기운을 차릴 거예요.	큐폴 알도나
QUEST_LV_0200_20151001_009286	Voc?veio, Salvador.{nl}Felizmente, Hauberk parece n? estar tentando fugir daqui por meio da fenda dimensional.{nl}Isso significa que ele ainda n? est?completo para poder atravess?la.{nl}	오셨군요, 구원자님.{nl}다행히도 하우벅은 전이 틈새를 통해 빠져나갈 생각은 없는 것 같아요.{nl}그 말은 즉, 전이 틈새를 빠져나가기엔 완전하지 않다는 것이겠죠.{nl}	QUEST_LV_0200_20150511_007016	Hauberk acabou de passar por aqui. {nl}Ele vai tentar fugir pela barreira da Deusa que ainda n? foi totalmente restaurada.	방금 이쪽으로 하우벅이 지나갔어요.{nl}미처 회복되지 못한 여신의 결계를 뚫고 탈출하려는 게 분명해요.{nl}	큐폴 다이바
QUEST_LV_0200_20151001_009287	Acho que...{nl}E se ele quisesse fugir sem passar pela fenda dimensional pela qual voc?veio?{nl}?melhor procurar a fenda que enfraqueceu com o colapso.{nl}	제 생각엔.. {nl}구원자님께서 수감소로 들어오신 곳과 전이 틈새를 통하지 않고 빠져나가려면요.{nl}붕괴로 인해 약해진 틈을 찾는 수 밖에 없어요.{nl}	QUEST_LV_0200_20150414_006670	A barreira nas Ru?as de Nebilau ?a mais fraca. Eles devem ter ido para l? {nl}Siga-os, r?ido.	네비라우 붕괴구의 결계가 가장 약하니까 아마 그 쪽으로 갔을 거예요.{nl}어서 쫓아가세요.	큐폴 다이바
QUEST_LV_0200_20151001_009288	A parte mais fraca fica nas Ru?as de Nebilau. Ele deve ter ido para l?{nl}V?atr? dele enquanto preparo a pr?ima etapa.	네비라우 붕괴구가 가장 약하니까 아마 그 쪽으로 갔을 거예요.{nl}어서 쫓아가 주세요. 저는 다음 작전을 마련해 놓고 있을게요.				큐폴 다이바
QUEST_LV_0200_20151001_009289	Mesmo que Hauberk fa? alguma coisa, s?pode ser dentro da pris?.{nl}Hauberk jamais conseguiria fugir.	아무리 하우벅이 발버둥쳐봤자 여긴 수감소 안입니다.{nl}저희들의 눈 밖으로 하우벅은 절대 도망칠 수 없습니다.	QUEST_LV_0200_20150401_005828	Mesmo que Hauberk fa? algo, estamos dentro da pris?.{nl}Se formos atr? dele, Hauberk jamais poder?fugir.	아무리 하우벅이 발버둥쳐봤자 여긴 수감소 안입니다.{nl}저희가 쫓고 있는 한 하우벅은 절대 도망칠 수 없습니다.	큐폴 다이바
